iter	Passed	Remaining
779	51006	112475
780	51074	112416
781	51146	112364
782	51220	112317
783	51290	112263
784	51359	112205
785	51400	112086
786	51472	112035
787	51545	111986
788	51614	111929
789	51683	111871
790	51756	111822
791	51827	111768
792	51898	111715
793	51967	111658
794	52042	111613
795	52113	111559
796	52182	111502
797	52255	111452
798	52327	111400
799	52398	111346
800	52469	111292
801	52540	111239
802	52610	111183
803	52681	111128
804	52753	111077
805	52824	111022
806	52894	110966
807	52967	110916
808	53038	110863
809	53109	110808
810	53150	110692
811	53221	110637
812	53293	110585
813	53365	110533
814	53437	110480
815	53507	110424
816	53578	110371
817	53648	110313
818	53720	110260
819	53790	110204
820	53863	110155
821	53938	110107
822	54009	110052
823	54081	110001
824	54151	109944
825	54217	109878
826	54286	109820
827	54358	109768
828	54428	109711
829	54500	109658
830	54572	109604
831	54643	109549
832	54714	109495
833	54784	109437
834	54858	109388
835	54928	109332
836	54999	109275
837	55069	109218
838	55139	109161
839	55211	109108
840	55282	109054
841	55354	108999
842	55425	108945
843	55497	108890
844	55566	108830
845	55637	108775
846	55707	108717
847	55777	108661
848	55847	108602
849	55918	108548
850	55987	108488
851	56058	108433
852	56129	108375
853	56199	108318
854	56270	108263
855	56342	108209
856	56411	108150
857	56481	108091
858	56552	108035
859	56623	107979
860	56695	107926
861	56765	107867
862	56838	107814
863	56910	107760
864	56981	107705
865	57055	107655
866	57124	107593
867	57193	107534
868	57264	107477
869	57335	107420
870	57404	107362
871	57476	107307
872	57548	107252
873	57618	107194
874	57691	107142
875	57762	107085
876	57803	106973
877	57872	106912
878	57943	106855
879	58012	106795
880	58084	106740
881	58152	106678
882	58221	106619
883	58293	106563
884	58363	106504
885	58432	106444
886	58501	106384
887	58574	106331
888	58643	106270
889	58715	106216
890	58784	106155
891	58855	106097
892	58927	106043
893	58997	105983
894	59067	105926
895	59139	105869
896	59209	105812
897	59280	105754
898	59320	105642
899	59392	105585
900	59464	105530
901	59536	105475
902	59608	105419
903	59682	105367
904	59752	105309
905	59822	105251
906	59893	105194
907	59966	105138
908	60041	105088
909	60113	105033
910	60186	104979
911	60256	104920
912	60326	104861
913	60395	104800
914	60465	104741
915	60538	104686
916	60608	104626
917	60678	104567
918	60750	104512
919	60821	104453
920	60893	104398
921	60963	104339
922	61033	104279
923	61104	104220
924	61172	104158
925	61243	104101
926	61315	104044
927	61388	103990
928	61459	103932
929	61533	103879
930	61604	103821
931	61674	103760
932	61743	103699
933	61780	103584
934	61851	103526
935	61920	103466
936	61991	103407
937	62063	103350
938	62133	103291
939	62204	103232
940	62276	103176
941	62348	103120
942	62418	103059
943	62486	102996
944	62558	102940
945	62629	102881
946	62699	102821
947	62770	102763
948	62842	102706
949	62913	102648
950	62985	102590
951	63057	102534
952	63125	102471
953	63197	102414
954	63267	102353
955	63338	102294
956	63408	102236
957	63477	102173
958	63546	102112
959	63616	102051
960	63687	101992
961	63758	101934
962	63829	101874
963	63899	101815
964	63970	101756
965	64041	101697
966	64112	101637
967	64184	101580
968	64254	101520
969	64325	101462
970	64397	101404
971	64467	101344
972	64540	101288
973	64609	101226
974	64680	101167
975	64752	101109
976	64825	101052
977	64896	100993
978	64965	100932
979	65035	100871
980	65107	100813
981	65179	100755
982	65249	100695
983	65320	100636
984	65389	100574
985	65463	100518
986	65531	100455
987	65602	100395
988	65673	100336
989	65743	100275
990	65815	100218
991	65886	100157
992	65957	100099
993	66030	100042
994	66100	99981
995	66173	99924
996	66244	99864
997	66317	99807
998	66385	99745
999	66457	99686
1000	66530	99629
1001	66600	99568
1002	66669	99506
1003	66741	99447
1004	66814	99390
1005	66887	99334
1006	66957	99272
1007	67029	99214
1008	67101	99155
1009	67172	99095
1010	67245	99038
1011	67314	98976
1012	67387	98918
1013	67457	98857
1014	67528	98797
1015	67601	98741
1016	67671	98679
1017	67742	98619
1018	67814	98561
1019	67884	98499
1020	67954	98437
1021	68025	98377
1022	68095	98316
1023	68167	98257
1024	68238	98197
1025	68309	98136
1026	68379	98074
1027	68451	98015
1028	68522	97955
1029	68593	97895
1030	68664	97834
1031	68736	97776
1032	68807	97715
1033	68875	97652
1034	68945	97589
1035	69016	97529
1036	69087	97469
1037	69158	97407
1038	69229	97348
1039	69300	97287
1040	69371	97227
1041	69441	97164
1042	69510	97102
1043	69559	97010
1044	69629	96948
1045	69700	96888
1046	69770	96826
1047	69840	96763
1048	69914	96706
1049	69984	96645
1050	70054	96583
1051	70125	96522
1052	70198	96465
1053	70269	96403
1054	70340	96343
1055	70410	96281
1056	70485	96225
1057	70553	96160
1058	70622	96097
1059	70686	96027
1060	70757	95965
1061	70828	95905
1062	70901	95847
1063	70973	95787
1064	71045	95727
1065	71116	95667
1066	71188	95607
1067	71260	95548
1068	71333	95489
1069	71403	95427
1070	71473	95364
1071	71544	95303
1072	71615	95242
1073	71684	95179
1074	71754	95115
1075	71824	95054
1076	71894	94991
1077	71965	94930
1078	72037	94870
1079	72108	94809
1080	72178	94746
1081	72218	94645
1082	72289	94584
1083	72359	94521
1084	72409	94432
1085	72479	94369
1086	72548	94306
1087	72619	94244
1088	72687	94180
1089	72759	94119
1090	72832	94061
1091	72905	94002
1092	72975	93940
1093	73048	93881
1094	73117	93817
1095	73188	93756
1096	73257	93692
1097	73331	93634
1098	73402	93573
1099	73474	93512
1100	73545	93451
1101	73614	93387
1102	73685	93325
1103	73757	93265
1104	73830	93206
1105	73901	93145
1106	73972	93083
1107	74044	93023
1108	74115	92961
1109	74187	92901
1110	74260	92841
1111	74331	92781
1112	74402	92719
1113	74474	92659
1114	74544	92595
1115	74580	92490
1116	74650	92427
1117	74685	92321
1118	74754	92257
1119	74826	92197
1120	74903	92142
1121	74976	92083
1122	75048	92023
1123	75119	91961
1124	75188	91897
1125	75258	91833
1126	75328	91770
1127	75399	91709
1128	75473	91651
1129	75551	91597
1130	75627	91542
1131	75698	91479
1132	75767	91415
1133	75839	91354
1134	75910	91293
1135	75981	91231
1136	76052	91169
1137	76122	91106
1138	76164	91009
1139	76236	90948
1140	76307	90886
1141	76377	90823
1142	76448	90761
1143	76518	90698
1144	76591	90638
1145	76662	90577
1146	76732	90513
1147	76802	90450
1148	76875	90390
1149	76948	90330
1150	77019	90268
1151	77090	90206
1152	77160	90143
1153	77233	90083
1154	77303	90020
1155	77373	89956
1156	77446	89896
1157	77517	89834
1158	77590	89774
1159	77660	89711
1160	77732	89650
1161	77805	89589
1162	77876	89528
1163	77949	89468
1164	78020	89405
1165	78090	89342
1166	78162	89280
1167	78202	89183
1168	78272	89119
1169	78342	89056
1170	78415	88996
1171	78486	88933
1172	78555	88869
1173	78625	88805
1174	78697	88744
1175	78766	88679
1176	78837	88616
1177	78907	88553
1178	78977	88489
1179	79050	88429
1180	79124	88370
1181	79195	88307
1182	79265	88244
1183	79336	88181
1184	79405	88117
1185	79477	88055
1186	79548	87992
1187	79620	87931
1188	79690	87867
1189	79762	87805
1190	79832	87741
1191	79903	87679
1192	79974	87616
1193	80045	87553
1194	80115	87489
1195	80185	87426
1196	80255	87361
1197	80326	87299
1198	80396	87236
1199	80469	87175
1200	80533	87105
1201	80603	87041
1202	80674	86977
1203	80743	86913
1204	80815	86851
1205	80887	86789
1206	80958	86726
1207	81029	86664
1208	81100	86600
1209	81175	86542
1210	81245	86478
1211	81314	86413
1212	81384	86348
1213	81455	86286
1214	81523	86220
1215	81596	86159
1216	81632	86060
1217	81703	85996
1218	81775	85935
1219	81847	85872
1220	81896	85786
1221	81945	85700
1222	82015	85636
1223	82086	85574
1224	82158	85511
1225	82229	85448
1226	82302	85388
1227	82376	85328
1228	82447	85264
1229	82483	85165
1230	82553	85102
1231	82625	85039
1232	82694	84975
1233	82767	84913
1234	82838	84850
1235	82910	84788
1236	82980	84725
1237	83051	84661
1238	83123	84599
1239	83194	84536
1240	83263	84471
1241	83336	84410
1242	83410	84349
1243	83480	84285
1244	83548	84219
1245	83589	84125
1246	83661	84064
1247	83732	84000
1248	83800	83934
1249	83870	83870
1250	83946	83811
1251	84017	83748
1252	84085	83683
1253	84157	83620
1254	84225	83554
1255	84296	83490
1256	84367	83428
1257	84440	83366
1258	84488	83280
1259	84558	83216
1260	84628	83152
1261	84700	83090
1262	84772	83027
1263	84841	82961
1264	84913	82899
1265	84985	82837
1266	85057	82775
1267	85128	82711
1268	85197	82645
1269	85268	82582
1270	85339	82519
1271	85412	82458
1272	85486	82396
1273	85556	82333
1274	85626	82269
1275	85698	82205
1276	85768	82141
1277	85805	82045
1278	85875	81980
1279	85948	81919
1280	86021	81858
1281	86094	81796
1282	86164	81732
1283	86235	81668
1284	86304	81603
1285	86375	81539
1286	86444	81474
1287	86514	81409
1288	86585	81346
1289	86636	81263
1290	86707	81200
1291	86777	81135
1292	86848	81072
1293	86919	81008
1294	86990	80944
1295	87060	80880
1296	87129	80814
1297	87199	80750
1298	87270	80686
1299	87341	80622
1300	87414	80560
1301	87477	80490
1302	87546	80424
1303	87620	80363
1304	87690	80299
1305	87763	80236
1306	87804	80145
1307	87875	80081
1308	87947	80019
1309	88019	79956
1310	88090	79893
1311	88139	79809
1312	88210	79745
1313	88280	79680
1314	88350	79616
1315	88424	79555
1316	88495	79490
1317	88565	79426
1318	88637	79363
1319	88706	79298
1320	88777	79234
1321	88846	79169
1322	88917	79105
1323	88989	79042
1324	89058	78976
1325	89129	78912
1326	89166	78818
1327	89237	78755
1328	89309	78692
1329	89381	78628
1330	89452	78565
1331	89521	78499
1332	89592	78435
1333	89633	78345
1334	89704	78281
1335	89775	78217
1336	89844	78151
1337	89915	78087
1338	89986	78024
1339	90057	77959
1340	90130	77897
1341	90203	77835
1342	90276	77773
1343	90347	77709
1344	90420	77647
1345	90469	77564
1346	90539	77499
1347	90610	77435
1348	90680	77370
1349	90748	77304
1350	90824	77244
1351	90898	77183
1352	90968	77118
1353	91007	77026
1354	91076	76961
1355	91125	76878
1356	91196	76814
1357	91266	76750
1358	91340	76687
1359	91412	76625
1360	91482	76560
1361	91552	76495
1362	91623	76431
1363	91694	76367
1364	91765	76303
1365	91836	76239
1366	91910	76177
1367	91981	76113
1368	92053	76049
1369	92125	75986
1370	92166	75897
1371	92237	75833
1372	92308	75769
1373	92381	75706
1374	92452	75642
1375	92521	75577
1376	92586	75508
1377	92657	75444
1378	92729	75380
1379	92799	75315
1380	92871	75252
1381	92940	75186
1382	93010	75121
1383	93081	75056
1384	93152	74992
1385	93222	74927
1386	93258	74835
1387	93330	74771
1388	93400	74706
1389	93472	74643
1390	93545	74580
1391	93615	74515
1392	93686	74451
1393	93753	74384
1394	93824	74319
1395	93897	74256
1396	93968	74192
1397	94004	74100
1398	94076	74037
1399	94126	73956
1400	94198	73892
1401	94267	73826
1402	94338	73763
1403	94375	73672
1404	94459	73617
1405	94531	73554
1406	94601	73489
1407	94671	73424
1408	94744	73361
1409	94814	73296
1410	94885	73232
1411	94955	73166
1412	95026	73102
1413	95096	73037
1414	95166	72971
1415	95237	72907
1416	95308	72843
1417	95379	72779
1418	95451	72715
1419	95522	72651
1420	95594	72587
1421	95643	72506
1422	95714	72441
1423	95785	72377
1424	95857	72313
1425	95926	72247
1426	95998	72183
1427	96070	72120
1428	96143	72056
1429	96206	71986
1430	96275	71920
1431	96344	71854
1432	96413	71788
1433	96484	71724
1434	96553	71657
1435	96623	71592
1436	96693	71527
1437	96764	71462
1438	96832	71396
1439	96870	71307
1440	96940	71242
1441	97009	71176
1442	97079	71110
1443	97148	71044
1444	97212	70975
1445	97284	70911
1446	97353	70845
1447	97423	70780
1448	97492	70714
1449	97555	70643
1450	97592	70554
1451	97663	70489
1452	97732	70423
1453	97802	70358
1454	97876	70296
1455	97945	70229
1456	98015	70164
1457	98084	70098
1458	98119	70008
1459	98190	69943
1460	98261	69879
1461	98330	69813
1462	98402	69749
1463	98467	69680
1464	98536	69614
1465	98607	69550
1466	98679	69486
1467	98749	69420
1468	98819	69355
1469	98889	69289
1470	98958	69223
1471	99027	69157
1472	99095	69091
1473	99136	69005
1474	99206	68939
1475	99277	68875
1476	99349	68811
1477	99414	68742
1478	99482	68675
1479	99553	68611
1480	99622	68545
1481	99692	68479
1482	99763	68414
1483	99832	68349
1484	99902	68283
1485	99970	68216
1486	100039	68150
1487	100109	68085
1488	100179	68019
1489	100228	67940
1490	100300	67875
1491	100371	67811
1492	100441	67745
1493	100511	67680
1494	100581	67615
1495	100652	67550
1496	100715	67480
1497	100786	67415
1498	100858	67351
1499	100928	67285
1500	100997	67219
1501	101066	67153
1502	101141	67091
1503	101190	67011
1504	101260	66946
1505	101327	66879
1506	101396	66812
1507	101465	66746
1508	101535	66681
1509	101604	66614
1510	101673	66548
1511	101744	66483
1512	101813	66417
1513	101888	66355
1514	101958	66289
1515	102031	66225
1516	102100	66160
1517	102169	66093
1518	102240	66029
1519	102310	65963
1520	102352	65879
1521	102423	65814
1522	102491	65747
1523	102561	65682
1524	102630	65616
1525	102701	65551
1526	102768	65483
1527	102841	65419
1528	102912	65354
1529	102981	65288
1530	103051	65223
1531	103124	65159
1532	103195	65094
1533	103266	65029
1534	103339	64965
1535	103411	64901
1536	103484	64837
1537	103553	64771
1538	103625	64706
1539	103694	64640
1540	103765	64575
1541	103829	64506
1542	103900	64441
1543	103969	64374
1544	104042	64311
1545	104113	64246
1546	104185	64181
1547	104255	64115
1548	104326	64050
1549	104399	63986
1550	104472	63922
1551	104545	63858
1552	104615	63793
1553	104686	63727
1554	104756	63662
1555	104826	63596
1556	104898	63532
1557	104971	63467
1558	105042	63402
1559	105113	63337
1560	105182	63271
1561	105253	63205
1562	105324	63141
1563	105394	63075
1564	105465	63009
1565	105535	62944
1566	105605	62878
1567	105678	62814
1568	105747	62747
1569	105816	62680
1570	105886	62614
1571	105954	62548
1572	106002	62469
1573	106071	62403
1574	106144	62338
1575	106215	62273
1576	106284	62207
1577	106357	62142
1578	106426	62076
1579	106494	62009
1580	106569	61946
1581	106640	61881
1582	106710	61815
1583	106781	61749
1584	106852	61684
1585	106921	61618
1586	106989	61551
1587	107060	61485
1588	107130	61419
1589	107199	61353
1590	107269	61287
1591	107341	61222
1592	107412	61157
1593	107482	61090
1594	107553	61025
1595	107623	60959
1596	107694	60894
1597	107763	60827
1598	107799	60742
1599	107869	60676
1600	107942	60612
1601	108012	60546
1602	108084	60481
1603	108155	60415
1604	108228	60351
1605	108298	60285
1606	108369	60220
1607	108441	60155
1608	108512	60090
1609	108561	60012
1610	108633	59947
1611	108706	59882
1612	108777	59817
1613	108846	59751
1614	108917	59685
1615	108989	59620
1616	109057	59553
1617	109130	59488
1618	109202	59423
1619	109271	59357
1620	109342	59291
1621	109415	59227
1622	109487	59162
1623	109556	59095
1624	109626	59029
1625	109697	58964
1626	109766	58897
1627	109840	58833
1628	109909	58766
1629	109979	58700
1630	110049	58634
1631	110117	58567
1632	110152	58482
1633	110223	58417
1634	110293	58350
1635	110364	58285
1636	110435	58219
1637	110506	58154
1638	110547	58072
1639	110617	58006
1640	110686	57940
1641	110755	57873
1642	110827	57808
1643	110896	57741
1644	110965	57675
1645	111034	57608
1646	111105	57542
1647	111174	57476
1648	111244	57409
1649	111314	57343
1650	111385	57278
1651	111456	57212
1652	111528	57147
1653	111602	57083
1654	111671	57016
1655	111743	56951
1656	111816	56886
1657	111880	56817
1658	111950	56751
1659	111990	56669
1660	112060	56603
1661	112132	56538
1662	112201	56471
1663	112273	56406
1664	112344	56341
1665	112384	56259
