iter	Passed	Remaining
170	5578	92289
171	5611	92259
172	5643	92216
173	5676	92191
174	5709	92167
175	5742	92141
176	5775	92113
177	5808	92087
178	5841	92055
179	5874	92031
180	5907	92003
181	5939	91971
182	5972	91940
183	6005	91910
184	6038	91885
185	6071	91853
186	6104	91828
187	6137	91805
188	6170	91775
189	6203	91742
190	6235	91709
191	6268	91671
192	6300	91636
193	6333	91613
194	6366	91581
195	6396	91507
196	6429	91484
197	6462	91461
198	6495	91429
199	6527	91387
200	6560	91361
201	6593	91333
202	6626	91305
203	6660	91287
204	6693	91257
205	6729	91279
206	6764	91278
207	6797	91247
208	6830	91211
209	6863	91183
210	6895	91150
211	6928	91118
212	6960	91080
213	6993	91047
214	7026	91023
215	7060	90995
216	7092	90966
217	7125	90930
218	7158	90899
219	7191	90873
220	7224	90840
221	7256	90809
222	7289	90779
223	7322	90746
224	7356	90724
225	7388	90688
226	7420	90647
227	7453	90618
228	7486	90584
229	7519	90559
230	7551	90516
231	7584	90492
232	7617	90467
233	7645	90373
234	7678	90343
235	7710	90301
236	7743	90270
237	7776	90244
238	7808	90211
239	7841	90171
240	7873	90142
241	7905	90101
242	7938	90065
243	7970	90032
244	8001	89976
245	8034	89950
246	8067	89920
247	8099	89883
248	8132	89850
249	8165	89817
250	8198	89786
251	8230	89753
252	8263	89720
253	8296	89688
254	8328	89652
255	8361	89620
256	8394	89595
257	8427	89570
258	8460	89542
259	8493	89512
260	8526	89479
261	8558	89442
262	8591	89413
263	8624	89382
264	8658	89357
265	8691	89337
266	8724	89306
267	8756	89265
268	8789	89236
269	8823	89210
270	8855	89177
271	8889	89151
272	8922	89129
273	8955	89092
274	8987	89061
275	9020	89032
276	9054	89005
277	9086	88973
278	9120	88944
279	9152	88912
280	9185	88879
281	9218	88852
282	9251	88820
283	9284	88790
284	9316	88753
285	9349	88721
286	9382	88691
287	9415	88659
288	9447	88627
289	9481	88599
290	9513	88567
291	9545	88528
292	9578	88490
293	9610	88456
294	9643	88426
295	9676	88395
296	9709	88363
297	9742	88333
298	9775	88302
299	9808	88273
300	9829	88142
301	9862	88111
302	9896	88085
303	9929	88055
304	9962	88027
305	9996	88006
306	10029	87978
307	10062	87947
308	10095	87918
309	10127	87879
310	10160	87853
311	10193	87823
312	10226	87795
313	10260	87769
314	10293	87740
315	10326	87710
316	10358	87672
317	10391	87640
318	10425	87617
319	10457	87583
320	10490	87550
321	10523	87521
322	10557	87496
323	10591	87474
324	10624	87447
325	10657	87414
326	10689	87382
327	10723	87353
328	10749	87273
329	10782	87240
330	10815	87207
331	10847	87172
332	10880	87138
333	10913	87108
334	10945	87074
335	10978	87040
336	11010	87007
337	11043	86975
338	11076	86943
339	11108	86909
340	11130	86793
341	11163	86758
342	11196	86729
343	11228	86694
344	11261	86661
345	11292	86618
346	11325	86591
347	11357	86555
348	11390	86522
349	11423	86494
350	11457	86468
351	11490	86440
352	11523	86413
353	11556	86383
354	11590	86355
355	11623	86329
356	11656	86300
357	11689	86266
358	11722	86235
359	11755	86205
360	11787	86170
361	11820	86137
362	11853	86107
363	11886	86077
364	11919	86048
365	11952	86017
366	11985	85987
367	12018	85959
368	12051	85929
369	12084	85898
370	12118	85871
371	12151	85841
372	12183	85810
373	12216	85776
374	12249	85744
375	12282	85714
376	12315	85685
377	12348	85655
378	12381	85621
379	12413	85588
380	12446	85555
381	12479	85527
382	12512	85495
383	12545	85466
384	12578	85434
385	12611	85404
386	12644	85374
387	12677	85341
388	12709	85310
389	12742	85275
390	12775	85243
391	12807	85210
392	12840	85176
393	12872	85142
394	12905	85113
395	12938	85082
396	12971	85052
397	13004	85021
398	13037	84986
399	13070	84957
400	13103	84925
401	13136	84895
402	13169	84864
403	13202	84836
404	13235	84804
405	13267	84768
406	13300	84737
407	13333	84704
408	13366	84674
409	13399	84644
410	13433	84618
411	13465	84587
412	13499	84556
413	13531	84523
414	13564	84494
415	13597	84460
416	13630	84431
417	13663	84402
418	13696	84366
419	13729	84339
420	13763	84311
421	13796	84283
422	13829	84252
423	13862	84218
424	13895	84187
425	13927	84154
426	13961	84127
427	13994	84096
428	14027	84064
429	14060	84036
430	14094	84008
431	14127	83979
432	14159	83943
433	14192	83911
434	14225	83880
435	14258	83850
436	14291	83819
437	14324	83787
438	14357	83755
439	14390	83727
440	14424	83699
441	14458	83674
442	14491	83643
443	14524	83613
444	14557	83583
445	14590	83549
446	14623	83518
447	14656	83490
448	14690	83462
449	14722	83430
450	14756	83399
451	14788	83366
452	14821	83336
453	14854	83305
454	14887	83273
455	14921	83243
456	14953	83211
457	14987	83184
458	15025	83179
459	15058	83146
460	15091	83116
461	15123	83082
462	15156	83051
463	15190	83021
464	15223	82990
465	15256	82960
466	15289	82927
467	15322	82896
468	15354	82864
469	15388	82833
470	15421	82804
471	15454	82774
472	15487	82743
473	15520	82713
474	15554	82682
475	15587	82651
476	15620	82620
477	15653	82592
478	15687	82563
479	15717	82516
480	15750	82485
481	15783	82451
482	15816	82420
483	15848	82386
484	15881	82353
485	15913	82317
486	15945	82283
487	15978	82252
488	16011	82220
489	16044	82189
490	16077	82153
491	16109	82121
492	16142	82089
493	16175	82057
494	16208	82026
495	16241	81992
496	16268	81932
497	16299	81888
498	16332	81859
499	16365	81827
500	16397	81793
501	16430	81759
502	16463	81730
503	16496	81696
504	16529	81666
505	16563	81636
506	16596	81607
507	16629	81576
508	16663	81547
509	16695	81515
510	16728	81484
511	16761	81452
512	16795	81422
513	16828	81391
514	16861	81360
515	16894	81328
516	16927	81297
517	16960	81265
518	16993	81234
519	17026	81203
520	17059	81169
521	17092	81138
522	17124	81106
523	17158	81076
524	17191	81043
525	17223	81011
526	17257	80982
527	17290	80950
528	17324	80925
529	17357	80893
530	17390	80862
531	17423	80831
532	17456	80798
533	17489	80765
534	17521	80730
535	17554	80698
536	17588	80669
537	17621	80637
538	17653	80604
539	17686	80573
540	17719	80540
541	17752	80509
542	17785	80476
543	17818	80446
544	17845	80387
545	17879	80357
546	17911	80324
547	17944	80292
548	17977	80261
549	18010	80228
550	18043	80196
551	18076	80165
552	18110	80136
553	18143	80104
554	18176	80073
555	18208	80040
556	18241	80007
557	18274	79974
558	18307	79943
559	18340	79912
560	18372	79876
561	18405	79843
562	18438	79811
563	18471	79781
564	18504	79750
565	18538	79720
566	18571	79688
567	18604	79658
568	18637	79626
569	18670	79594
570	18703	79561
571	18736	79530
572	18768	79497
573	18801	79463
574	18835	79434
575	18868	79403
576	18901	79372
577	18933	79336
578	18966	79307
579	18999	79273
580	19033	79244
581	19066	79213
582	19096	79169
583	19129	79139
584	19163	79109
585	19197	79083
586	19231	79056
587	19265	79026
588	19298	78994
589	19330	78962
590	19363	78930
591	19396	78897
592	19429	78863
593	19462	78833
594	19495	78802
595	19529	78771
596	19562	78740
597	19595	78707
598	19628	78677
599	19661	78646
600	19694	78614
601	19727	78583
602	19760	78551
603	19793	78518
604	19826	78487
605	19859	78456
606	19893	78425
607	19926	78393
608	19959	78363
609	19992	78330
610	20025	78298
611	20058	78266
612	20091	78233
613	20117	78177
614	20150	78145
615	20183	78112
616	20215	78077
617	20242	78022
618	20275	77991
619	20308	77958
620	20341	77927
621	20374	77895
622	20407	77862
623	20440	77832
624	20474	77801
625	20507	77770
626	20540	77738
627	20573	77706
628	20605	77673
629	20638	77641
630	20671	77608
631	20704	77574
632	20736	77541
633	20769	77509
634	20802	77477
635	20835	77445
636	20868	77411
637	20900	77378
638	20933	77347
639	20966	77315
640	21000	77283
641	21033	77252
642	21065	77218
643	21099	77190
644	21132	77158
645	21165	77126
646	21199	77096
647	21232	77064
648	21264	77031
649	21297	76999
650	21330	76967
651	21364	76937
652	21397	76906
653	21429	76872
654	21462	76839
655	21495	76807
656	21528	76773
657	21560	76741
658	21594	76711
659	21627	76680
660	21661	76652
661	21695	76622
662	21728	76589
663	21760	76556
664	21793	76524
665	21826	76490
666	21859	76459
667	21892	76427
668	21925	76396
669	21958	76363
670	21992	76334
671	22024	76300
672	22057	76268
673	22091	76239
674	22124	76207
675	22157	76175
676	22190	76142
677	22223	76109
678	22256	76078
679	22289	76047
680	22322	76016
681	22356	75985
682	22389	75953
683	22422	75920
684	22455	75888
685	22488	75857
686	22521	75826
687	22554	75793
688	22586	75759
689	22620	75727
690	22653	75698
691	22686	75665
692	22719	75632
693	22752	75601
694	22785	75568
695	22818	75536
696	22850	75502
697	22883	75470
698	22916	75438
699	22950	75408
700	22983	75376
701	23016	75344
702	23049	75312
703	23083	75282
704	23116	75250
705	23149	75219
706	23182	75186
707	23215	75155
708	23248	75122
709	23280	75089
710	23314	75057
711	23347	75027
712	23380	74995
713	23418	74978
714	23451	74946
715	23484	74914
716	23517	74881
717	23550	74849
718	23583	74817
719	23616	74784
720	23649	74753
721	23682	74720
722	23715	74688
723	23748	74656
724	23781	74624
725	23814	74592
726	23847	74558
727	23879	74526
728	23912	74494
729	23945	74461
730	23978	74429
731	24011	74397
732	24044	74364
733	24077	74333
734	24111	74301
735	24143	74269
736	24176	74236
737	24210	74205
738	24243	74173
739	24276	74140
740	24308	74107
741	24341	74075
742	24374	74041
743	24407	74009
744	24439	73974
745	24472	73941
746	24503	73905
747	24537	73874
748	24570	73842
749	24603	73811
750	24636	73779
751	24669	73746
752	24702	73713
753	24735	73680
754	24767	73647
755	24800	73614
756	24833	73582
757	24866	73550
758	24900	73519
759	24933	73489
760	24966	73456
761	24996	73414
762	25029	73383
763	25062	73349
764	25094	73315
765	25127	73284
766	25161	73253
767	25194	73221
768	25226	73187
769	25259	73154
770	25292	73122
771	25325	73090
772	25358	73056
773	25390	73023
774	25423	72989
775	25455	72955
776	25488	72923
777	25521	72891
778	25554	72857
779	25586	72823
780	25619	72790
781	25651	72756
782	25684	72723
783	25712	72676
784	25745	72643
785	25778	72613
786	25811	72581
787	25844	72548
788	25877	72516
789	25910	72484
790	25943	72451
791	25976	72419
792	26009	72386
793	26042	72354
794	26074	72320
795	26107	72288
796	26140	72255
797	26173	72223
798	26205	72189
799	26238	72156
800	26272	72125
801	26304	72092
802	26338	72060
803	26371	72028
804	26397	71977
805	26429	71944
806	26462	71911
807	26495	71879
808	26529	71848
809	26562	71816
810	26595	71783
811	26627	71748
812	26660	71716
813	26693	71684
814	26725	71651
815	26758	71619
816	26792	71587
817	26824	71554
818	26857	71521
819	26889	71487
820	26922	71454
821	26956	71423
822	26989	71391
823	27022	71360
824	27055	71328
825	27088	71294
826	27121	71264
827	27154	71230
828	27187	71197
829	27220	71165
830	27252	71133
831	27285	71100
832	27319	71068
833	27350	71033
834	27384	71002
835	27417	70970
836	27449	70936
837	27482	70904
838	27515	70871
839	27548	70839
840	27581	70807
841	27614	70774
842	27646	70740
843	27679	70708
844	27712	70674
845	27745	70642
846	27777	70609
847	27810	70576
848	27843	70544
849	27876	70511
850	27909	70479
851	27942	70447
852	27975	70414
853	28008	70382
854	28041	70349
855	28074	70317
856	28108	70287
857	28141	70254
858	28174	70223
859	28207	70191
860	28240	70158
861	28273	70125
862	28306	70093
863	28335	70051
864	28368	70020
865	28402	69988
866	28435	69956
867	28468	69923
868	28500	69891
869	28534	69860
870	28567	69828
871	28600	69796
872	28633	69764
873	28667	69732
874	28699	69699
875	28732	69667
876	28765	69633
877	28798	69602
878	28831	69569
879	28864	69537
880	28898	69506
881	28931	69474
882	28964	69442
883	28997	69409
884	29030	69377
885	29063	69345
886	29096	69313
887	29129	69281
888	29162	69249
889	29195	69216
890	29228	69183
891	29261	69151
892	29294	69120
893	29327	69086
894	29360	69055
895	29394	69024
896	29427	68992
897	29459	68956
898	29492	68925
899	29526	68894
900	29559	68862
901	29592	68831
902	29625	68797
903	29659	68767
904	29691	68733
905	29718	68686
906	29751	68653
907	29783	68620
908	29816	68587
909	29848	68552
910	29881	68520
911	29913	68486
912	29946	68454
913	29980	68422
914	30012	68389
915	30045	68357
916	30078	68324
917	30111	68292
918	30144	68259
919	30177	68227
920	30211	68196
921	30244	68164
922	30277	68131
923	30309	68098
924	30341	68064
925	30375	68032
926	30408	68001
927	30441	67967
928	30474	67935
929	30507	67903
930	30539	67869
931	30572	67836
932	30605	67804
933	30639	67773
934	30672	67741
935	30705	67708
936	30738	67676
937	30771	67643
938	30804	67611
939	30837	67580
940	30870	67548
941	30904	67516
942	30936	67483
943	30969	67450
944	31002	67417
945	31035	67384
946	31068	67354
947	31102	67322
948	31135	67289
949	31168	67258
950	31201	67226
951	31234	67193
952	31267	67162
953	31301	67130
954	31333	67096
955	31367	67065
956	31400	67032
957	31433	67000
958	31465	66966
959	31498	66933
960	31538	66916
961	31571	66883
962	31603	66850
963	31636	66817
964	31669	66785
965	31702	66752
966	31734	66718
967	31767	66685
968	31800	66652
969	31833	66620
970	31864	66583
971	31897	66551
972	31930	66518
973	31963	66485
974	31996	66453
975	32029	66421
976	32057	66378
977	32090	66347
978	32124	66315
979	32157	66282
980	32190	66250
981	32223	66217
982	32255	66184
983	32288	66152
984	32322	66120
985	32354	66087
986	32387	66054
987	32420	66022
988	32453	65989
989	32486	65958
990	32520	65926
991	32553	65893
992	32586	65862
993	32619	65829
994	32652	65796
995	32684	65763
996	32717	65731
997	32750	65697
998	32783	65665
999	32816	65633
1000	32849	65600
1001	32882	65568
1002	32916	65536
1003	32948	65503
1004	32981	65471
1005	33013	65437
1006	33046	65403
1007	33079	65370
1008	33111	65337
1009	33144	65304
1010	33177	65272
1011	33210	65240
1012	33244	65208
1013	33277	65175
1014	33310	65144
1015	33343	65112
1016	33376	65080
1017	33409	65046
1018	33441	65012
1019	33474	64980
1020	33507	64947
1021	33540	64915
1022	33574	64883
1023	33607	64851
1024	33640	64820
1025	33673	64787
1026	33706	64754
1027	33739	64722
1028	33772	64689
1029	33805	64657
1030	33839	64625
1031	33872	64593
1032	33905	64561
1033	33938	64528
1034	33971	64496
1035	34004	64463
1036	34037	64430
1037	34070	64398
1038	34103	64366
1039	34136	64333
1040	34169	64300
1041	34201	64266
1042	34235	64235
1043	34266	64200
1044	34299	64167
1045	34332	64135
1046	34365	64102
1047	34398	64069
1048	34431	64038
1049	34465	64007
1050	34499	63976
1051	34532	63943
1052	34565	63911
1053	34598	63878
1054	34631	63847
1055	34664	63814
1056	34698	63782
1057	34730	63749
1058	34763	63717
1059	34796	63683
1060	34829	63651
1061	34862	63619
1062	34895	63587
1063	34927	63552
1064	34962	63522
1065	34994	63489
1066	35028	63458
1067	35061	63425
1068	35094	63393
1069	35127	63361
1070	35160	63328
1071	35193	63296
1072	35227	63264
1073	35260	63232
1074	35293	63199
1075	35325	63166
1076	35359	63134
1077	35392	63101
1078	35425	63069
1079	35458	63037
1080	35490	63002
1081	35523	62970
1082	35557	62938
1083	35590	62907
1084	35623	62874
1085	35656	62841
1086	35688	62807
1087	35721	62775
1088	35754	62743
1089	35787	62710
1090	35821	62678
1091	35854	62646
1092	35887	62614
1093	35920	62582
1094	35953	62549
1095	35986	62516
1096	36019	62484
1097	36052	62452
1098	36085	62419
1099	36118	62387
1100	36152	62354
1101	36184	62321
1102	36217	62289
1103	36250	62256
1104	36284	62224
1105	36317	62192
1106	36350	62160
1107	36383	62127
1108	36414	62092
1109	36447	62059
1110	36480	62026
1111	36513	61994
1112	36547	61963
1113	36581	61932
1114	36614	61900
1115	36647	61866
1116	36680	61835
1117	36713	61802
1118	36746	61769
1119	36779	61737
1120	36812	61704
1121	36845	61672
1122	36879	61640
1123	36911	61606
1124	36944	61574
1125	36977	61540
1126	37009	61507
1127	37043	61476
1128	37076	61444
1129	37109	61411
1130	37142	61379
1131	37176	61346
1132	37209	61314
1133	37242	61281
1134	37275	61249
1135	37308	61217
1136	37341	61184
1137	37374	61152
1138	37407	61119
1139	37440	61087
1140	37473	61054
1141	37507	61022
1142	37540	60991
1143	37573	60958
1144	37606	60926
1145	37639	60893
1146	37672	60861
1147	37705	60827
1148	37735	60790
1149	37768	60757
1150	37801	60725
1151	37834	60693
1152	37867	60660
1153	37900	60627
1154	37933	60595
1155	37967	60563
1156	38001	60532
1157	38033	60499
1158	38066	60466
1159	38099	60434
1160	38132	60400
1161	38164	60367
1162	38198	60335
1163	38231	60303
1164	38264	60271
1165	38297	60238
1166	38331	60207
1167	38365	60176
1168	38398	60143
1169	38431	60111
1170	38464	60078
1171	38497	60045
1172	38531	60014
1173	38565	59982
1174	38597	59949
1175	38623	59905
1176	38656	59872
1177	38689	59839
1178	38721	59806
1179	38755	59774
1180	38787	59741
1181	38820	59708
1182	38853	59675
1183	38884	59640
1184	38917	59608
1185	38950	59575
1186	38983	59543
1187	39017	59511
1188	39050	59478
1189	39083	59446
1190	39115	59412
1191	39148	59379
1192	39181	59347
1193	39215	59316
1194	39248	59283
1195	39281	59250
1196	39314	59217
1197	39347	59185
1198	39380	59153
1199	39413	59120
1200	39446	59087
1201	39479	59054
1202	39512	59021
1203	39545	58989
1204	39578	58957
1205	39611	58925
1206	39645	58892
1207	39678	58860
1208	39711	58827
1209	39744	58795
1210	39782	58769
1211	39814	58736
1212	39847	58703
1213	39878	58668
1214	39911	58635
1215	39943	58601
1216	39976	58569
1217	40009	58536
1218	40043	58504
1219	40076	58472
1220	40109	58439
1221	40142	58406
1222	40174	58373
1223	40207	58340
1224	40241	58308
1225	40274	58275
1226	40305	58241
1227	40339	58209
1228	40372	58176
1229	40405	58144
1230	40437	58110
1231	40471	58078
1232	40504	58045
1233	40537	58013
1234	40570	57980
1235	40603	57947
1236	40636	57915
1237	40669	57883
1238	40702	57850
1239	40735	57818
1240	40768	57785
1241	40801	57752
1242	40835	57720
1243	40868	57688
1244	40901	57656
1245	40933	57622
1246	40966	57590
1247	40999	57557
1248	41032	57525
1249	41066	57492
1250	41099	57460
1251	41132	57427
1252	41165	57395
1253	41198	57362
1254	41231	57330
1255	41266	57300
1256	41299	57267
1257	41332	57234
1258	41365	57201
1259	41398	57168
1260	41431	57136
1261	41464	57103
1262	41496	57069
1263	41528	57036
1264	41561	57003
1265	41594	56971
1266	41627	56938
1267	41661	56906
1268	41694	56873
1269	41726	56840
1270	41759	56807
1271	41792	56774
1272	41825	56742
1273	41858	56710
1274	41892	56677
1275	41924	56644
1276	41958	56612
1277	41992	56580
1278	42025	56548
1279	42057	56515
1280	42090	56482
1281	42123	56449
1282	42156	56416
1283	42189	56384
1284	42222	56351
1285	42256	56319
1286	42288	56286
1287	42321	56253
1288	42355	56221
1289	42388	56188
1290	42421	56156
1291	42453	56123
1292	42486	56090
1293	42519	56057
1294	42553	56025
1295	42585	55992
1296	42618	55959
1297	42652	55927
1298	42684	55894
1299	42718	55862
1300	42751	55829
1301	42784	55797
1302	42817	55765
1303	42850	55732
1304	42884	55700
1305	42917	55667
1306	42950	55634
1307	42983	55602
1308	43015	55568
1309	43048	55536
1310	43081	55503
1311	43114	55470
1312	43148	55439
1313	43182	55407
1314	43215	55374
1315	43248	55341
1316	43281	55309
1317	43313	55276
1318	43346	55243
1319	43379	55210
1320	43412	55177
1321	43445	55144
1322	43478	55111
1323	43511	55079
1324	43545	55047
1325	43577	55014
1326	43610	54981
1327	43643	54948
1328	43676	54915
1329	43709	54883
1330	43742	54850
1331	43775	54818
1332	43809	54785
1333	43842	54753
1334	43875	54720
1335	43908	54688
1336	43940	54654
1337	43972	54620
1338	44005	54587
1339	44038	54555
1340	44071	54522
1341	44104	54489
1342	44137	54456
1343	44170	54424
1344	44204	54392
1345	44237	54359
1346	44270	54327
1347	44304	54295
1348	44337	54263
1349	44370	54230
1350	44403	54197
1351	44436	54165
1352	44469	54132
1353	44502	54100
1354	44536	54068
1355	44570	54036
1356	44602	54003
1357	44635	53970
1358	44668	53937
1359	44701	53904
1360	44734	53871
1361	44767	53838
1362	44800	53806
1363	44832	53773
1364	44866	53740
1365	44899	53708
1366	44932	53675
1367	44965	53643
1368	44998	53610
1369	45031	53577
1370	45064	53544
1371	45097	53512
1372	45129	53478
1373	45162	53446
1374	45189	53405
1375	45222	53372
1376	45255	53340
1377	45288	53307
1378	45321	53274
1379	45354	53242
1380	45387	53209
1381	45420	53177
1382	45453	53143
1383	45486	53111
1384	45519	53078
1385	45552	53046
1386	45585	53013
1387	45618	52980
1388	45651	52947
1389	45684	52915
1390	45717	52882
1391	45750	52850
1392	45784	52817
1393	45817	52785
1394	45849	52752
1395	45882	52719
1396	45915	52686
1397	45949	52654
1398	45982	52621
1399	46015	52588
1400	46049	52557
1401	46082	52524
1402	46115	52491
1403	46147	52458
1404	46180	52425
1405	46214	52393
1406	46246	52360
1407	46279	52327
1408	46313	52295
1409	46345	52262
1410	46379	52230
1411	46412	52198
1412	46445	52165
1413	46478	52131
1414	46511	52099
1415	46544	52066
1416	46578	52034
1417	46611	52002
1418	46644	51969
1419	46677	51936
1420	46710	51903
1421	46743	51871
1422	46774	51837
1423	46808	51804
1424	46841	51771
1425	46874	51738
1426	46907	51706
1427	46939	51673
1428	46972	51640
1429	47006	51608
1430	47039	51576
1431	47073	51543
1432	47106	51510
1433	47139	51478
1434	47172	51446
1435	47205	51412
1436	47238	51380
1437	47271	51347
1438	47304	51314
1439	47337	51281
1440	47371	51250
1441	47404	51217
1442	47436	51184
1443	47469	51151
1444	47502	51119
1445	47536	51086
1446	47569	51053
1447	47601	51020
1448	47635	50989
1449	47668	50956
1450	47701	50923
1451	47734	50890
1452	47767	50857
1453	47800	50824
1454	47832	50791
1455	47870	50763
1456	47904	50731
1457	47937	50698
1458	47970	50666
1459	48002	50633
1460	48035	50600
1461	48068	50567
1462	48100	50533
1463	48133	50500
1464	48166	50468
1465	48199	50435
1466	48232	50402
1467	48265	50369
1468	48297	50336
1469	48330	50303
1470	48363	50270
1471	48395	50236
1472	48428	50204
1473	48461	50170
1474	48493	50137
1475	48527	50105
1476	48560	50072
1477	48593	50040
1478	48625	50006
1479	48658	49974
1480	48692	49941
1481	48725	49909
1482	48758	49876
1483	48791	49843
1484	48824	49810
1485	48857	49778
1486	48891	49746
1487	48923	49713
1488	48956	49680
1489	48990	49647
1490	49023	49614
1491	49056	49582
1492	49089	49549
1493	49121	49515
1494	49154	49483
1495	49187	49450
1496	49221	49418
1497	49254	49386
1498	49287	49353
1499	49320	49320
1500	49353	49287
1501	49386	49255
1502	49419	49222
1503	49453	49190
1504	49485	49156
1505	49519	49124
1506	49552	49091
1507	49585	49059
1508	49618	49026
1509	49651	48993
1510	49684	48960
1511	49717	48928
1512	49751	48896
1513	49784	48863
1514	49817	48830
1515	49850	48798
1516	49883	48765
1517	49916	48732
1518	49949	48699
1519	49981	48666
1520	50014	48633
1521	50047	48600
1522	50080	48568
1523	50113	48535
1524	50147	48502
1525	50179	48469
1526	50213	48437
1527	50245	48404
1528	50279	48371
1529	50311	48338
1530	50345	48306
1531	50378	48273
1532	50411	48240
1533	50444	48207
1534	50477	48175
1535	50510	48142
1536	50543	48110
1537	50576	48077
1538	50609	48044
1539	50642	48012
1540	50676	47979
1541	50708	47946
1542	50742	47913
1543	50775	47881
1544	50808	47848
1545	50841	47816
1546	50875	47783
1547	50908	47750
1548	50941	47718
1549	50973	47685
1550	51006	47652
1551	51039	47619
1552	51072	47586
1553	51105	47553
1554	51138	47520
1555	51171	47488
1556	51204	47455
1557	51237	47422
1558	51270	47389
1559	51301	47355
1560	51335	47323
1561	51369	47291
1562	51402	47258
1563	51435	47225
1564	51467	47192
1565	51500	47159
1566	51532	47126
1567	51566	47093
1568	51599	47061
1569	51633	47029
1570	51667	46997
1571	51700	46964
1572	51734	46932
1573	51766	46899
1574	51799	46866
1575	51832	46833
1576	51865	46800
1577	51897	46766
1578	51930	46734
1579	51964	46702
1580	51997	46669
1581	52030	46636
1582	52063	46604
1583	52096	46571
1584	52129	46538
1585	52162	46505
1586	52195	46473
1587	52228	46439
1588	52261	46407
1589	52294	46374
1590	52327	46341
1591	52361	46309
1592	52394	46276
1593	52426	46243
1594	52460	46210
1595	52493	46178
1596	52526	46145
1597	52559	46112
1598	52592	46080
1599	52625	46047
1600	52658	46014
1601	52692	45982
1602	52724	45949
1603	52757	45916
1604	52790	45883
1605	52823	45850
1606	52856	45818
1607	52889	45785
1608	52923	45752
1609	52956	45719
1610	52989	45687
1611	53022	45654
1612	53055	45621
1613	53088	45588
1614	53121	45556
1615	53154	45523
1616	53187	45490
1617	53220	45458
1618	53253	45425
1619	53286	45392
1620	53320	45360
1621	53353	45327
1622	53386	45294
1623	53419	45262
1624	53453	45230
1625	53487	45198
1626	53521	45165
1627	53554	45132
1628	53586	45099
1629	53619	45066
1630	53653	45034
1631	53686	45001
1632	53719	44969
1633	53752	44936
1634	53785	44903
1635	53818	44870
1636	53851	44837
1637	53884	44804
1638	53917	44772
1639	53950	44739
1640	53983	44706
1641	54015	44673
1642	54049	44640
1643	54082	44608
1644	54115	44575
1645	54148	44542
1646	54181	44509
1647	54214	44476
1648	54247	44443
1649	54280	44411
1650	54313	44378
1651	54347	44346
1652	54379	44313
1653	54412	44280
1654	54438	44241
1655	54471	44208
1656	54504	44175
1657	54537	44142
1658	54569	44109
1659	54601	44076
1660	54634	44043
1661	54666	44009
1662	54699	43976
1663	54732	43944
1664	54764	43910
1665	54798	43878
1666	54830	43845
