iter	Passed	Remaining
162	6927	39823
163	6971	39791
164	7016	39760
165	7061	39731
166	7106	39702
167	7149	39665
168	7195	39640
169	7241	39614
170	7283	39570
171	7327	39535
172	7371	39499
173	7416	39470
174	7451	39385
175	7495	39350
176	7541	39325
177	7583	39281
178	7618	39196
179	7661	39157
180	7704	39120
181	7747	39076
182	7791	39042
183	7826	38960
184	7870	38928
185	7915	38894
186	7959	38860
187	8003	38825
188	8048	38792
189	8092	38760
190	8138	38731
191	8174	38660
192	8220	38630
193	8267	38608
194	8313	38581
195	8358	38551
196	8404	38523
197	8449	38492
198	8494	38459
199	8538	38423
200	8583	38389
201	8626	38350
202	8671	38315
203	8714	38276
204	8760	38248
205	8805	38214
206	8849	38176
207	8893	38139
208	8938	38104
209	8983	38075
210	9028	38039
211	9074	38008
212	9120	37980
213	9142	37850
214	9187	37817
215	9231	37781
216	9276	37747
217	9319	37707
218	9364	37669
219	9407	37630
220	9451	37593
221	9495	37555
222	9539	37517
223	9583	37479
224	9627	37441
225	9672	37406
226	9717	37373
227	9763	37341
228	9809	37309
229	9853	37272
230	9874	37147
231	9920	37114
232	9950	37027
233	9995	36992
234	10039	36955
235	10084	36918
236	10126	36872
237	10170	36837
238	10216	36804
239	10261	36769
240	10305	36732
241	10350	36696
242	10391	36648
243	10436	36614
244	10481	36576
245	10525	36540
246	10569	36500
247	10613	36463
248	10658	36426
249	10702	36387
250	10748	36355
251	10792	36316
252	10836	36278
253	10881	36242
254	10924	36201
255	10968	36160
256	11012	36122
257	11054	36075
258	11097	36035
259	11142	35997
260	11186	35958
261	11230	35921
262	11273	35878
263	11316	35836
264	11361	35798
265	11405	35761
266	11450	35725
267	11495	35686
268	11540	35650
269	11584	35611
270	11627	35568
271	11672	35532
272	11717	35494
273	11761	35457
274	11806	35420
275	11851	35381
276	11895	35343
277	11937	35297
278	11981	35258
279	12025	35218
280	12070	35179
281	12114	35141
282	12159	35102
283	12206	35070
284	12253	35039
285	12300	35009
286	12346	34975
287	12393	34941
288	12439	34909
289	12477	34850
290	12524	34820
291	12572	34788
292	12618	34755
293	12664	34719
294	12710	34684
295	12756	34650
296	12804	34618
297	12851	34587
298	12898	34555
299	12946	34522
300	12993	34490
301	13037	34449
302	13083	34413
303	13126	34371
304	13170	34330
305	13216	34292
306	13261	34255
307	13307	34218
308	13351	34179
309	13397	34141
310	13441	34102
311	13476	34036
312	13522	34001
313	13569	33967
314	13617	33934
315	13667	33909
316	13718	33884
317	13766	33854
318	13801	33790
319	13834	33722
320	13879	33683
321	13915	33621
322	13962	33587
323	14014	33564
324	14059	33526
325	14105	33488
326	14150	33451
327	14201	33425
328	14246	33386
329	14302	33372
330	14349	33336
331	14393	33296
332	14440	33260
333	14487	33224
334	14535	33191
335	14582	33156
336	14628	33120
337	14650	33029
338	14696	32990
339	14742	32954
340	14788	32917
341	14834	32877
342	14869	32816
343	14916	32781
344	14964	32747
345	15010	32711
346	15055	32671
347	15100	32631
348	15145	32591
349	15189	32549
350	15234	32509
351	15280	32470
352	15324	32429
353	15370	32391
354	15402	32324
355	15448	32286
356	15493	32246
357	15537	32204
358	15581	32161
359	15625	32118
360	15669	32076
361	15715	32037
362	15759	31996
363	15804	31956
364	15849	31915
365	15893	31873
366	15937	31830
367	15981	31789
368	16027	31751
369	16073	31712
370	16101	31638
371	16145	31596
372	16190	31555
373	16233	31512
374	16277	31470
375	16320	31425
376	16364	31383
377	16408	31341
378	16452	31298
379	16496	31256
380	16537	31209
381	16568	31142
382	16613	31101
383	16659	31062
384	16706	31025
385	16753	30988
386	16800	30952
387	16845	30913
388	16893	30877
389	16941	30842
390	16989	30807
391	17037	30770
392	17084	30735
393	17132	30699
394	17180	30663
395	17227	30625
396	17273	30587
397	17326	30561
398	17379	30533
399	17428	30499
400	17475	30462
401	17524	30428
402	17572	30391
403	17619	30353
404	17665	30314
405	17712	30276
406	17758	30236
407	17787	30168
408	17833	30130
409	17879	30089
410	17924	30047
411	17969	30006
412	18017	29970
413	18064	29933
414	18109	29891
415	18155	29851
416	18199	29809
417	18244	29768
418	18290	29727
419	18337	29689
420	18383	29648
421	18428	29608
422	18488	29589
423	18535	29551
424	18590	29526
425	18635	29484
426	18679	29441
427	18724	29399
428	18769	29357
429	18798	29290
430	18843	29249
431	18889	29208
432	18950	29191
433	19009	29171
434	19057	29133
435	19102	29091
436	19146	29048
437	19193	29009
438	19240	28969
439	19284	28926
440	19329	28884
441	19375	28843
442	19419	28800
443	19465	28760
444	19511	28719
445	19571	28699
446	19620	28662
447	19666	28621
448	19712	28580
449	19760	28542
450	19807	28504
451	19845	28451
452	19892	28412
453	19940	28374
454	19986	28333
455	20034	28294
456	20080	28253
457	20114	28195
458	20161	28155
459	20208	28116
460	20256	28077
461	20303	28037
462	20348	27995
463	20398	27959
464	20445	27920
465	20492	27880
466	20521	27815
467	20568	27775
468	20614	27735
469	20648	27677
470	20696	27638
471	20743	27599
472	20790	27559
473	20837	27519
474	20884	27480
475	20931	27439
476	20980	27401
477	21026	27360
478	21072	27319
479	21100	27255
480	21146	27213
481	21190	27170
482	21235	27127
483	21280	27084
484	21326	27042
485	21370	26998
486	21402	26939
487	21447	26897
488	21492	26855
489	21538	26812
490	21582	26769
491	21631	26731
492	21679	26693
493	21723	26649
494	21770	26608
495	21816	26566
496	21859	26522
497	21906	26481
498	21952	26439
499	21997	26396
500	22043	26355
501	22087	26311
502	22131	26267
503	22177	26225
504	22221	26182
505	22265	26137
506	22309	26093
507	22353	26050
508	22398	26007
509	22443	25963
510	22487	25919
511	22531	25876
512	22576	25832
513	22621	25790
514	22666	25747
515	22711	25704
516	22755	25660
517	22799	25616
518	22843	25572
519	22887	25528
520	22932	25484
521	22976	25441
522	23021	25398
523	23066	25355
524	23110	25311
525	23155	25268
526	23199	25223
527	23243	25180
528	23288	25137
529	23333	25094
530	23377	25050
531	23408	24993
532	23453	24949
533	23498	24906
534	23542	24862
535	23586	24818
536	23630	24774
537	23674	24730
538	23719	24687
539	23763	24643
540	23807	24599
541	23852	24556
542	23896	24513
543	23940	24468
544	23985	24425
545	24029	24381
546	24078	24342
547	24122	24298
548	24166	24255
549	24211	24211
550	24254	24166
551	24298	24122
552	24342	24078
553	24386	24034
554	24430	23990
555	24471	23943
556	24516	23900
557	24560	23856
558	24604	23812
559	24649	23769
560	24694	23726
561	24738	23681
562	24781	23637
563	24823	23591
564	24867	23546
565	24912	23503
566	24956	23460
567	24985	23401
568	25029	23358
569	25074	23314
570	25118	23271
571	25163	23227
572	25194	23171
573	25238	23128
574	25282	23084
575	25327	23041
576	25372	22998
577	25417	22954
578	25462	22911
579	25493	22856
580	25537	22812
581	25581	22768
582	25626	22725
583	25668	22679
584	25712	22636
585	25757	22592
586	25801	22548
587	25845	22504
588	25888	22460
589	25934	22417
590	25978	22373
591	26008	22318
592	26053	22275
593	26097	22231
594	26142	22188
595	26186	22144
596	26231	22101
597	26275	22057
598	26320	22013
599	26364	21970
600	26408	21926
601	26453	21883
602	26497	21839
603	26542	21796
604	26587	21753
605	26632	21710
606	26676	21666
607	26720	21622
608	26765	21579
609	26809	21535
610	26853	21491
611	26897	21447
612	26941	21403
613	26985	21359
614	27029	21315
615	27073	21272
616	27118	21228
617	27162	21184
618	27206	21141
619	27250	21097
620	27293	21052
621	27337	21008
622	27382	20965
623	27427	20922
624	27472	20878
625	27516	20835
626	27561	20792
627	27606	20748
628	27649	20704
629	27693	20660
630	27738	20616
631	27782	20572
632	27826	20529
633	27870	20485
634	27914	20441
635	27958	20397
636	28002	20353
637	28046	20309
638	28090	20265
639	28134	20222
640	28179	20178
641	28223	20134
642	28265	20089
643	28308	20044
644	28353	20001
645	28397	19957
646	28442	19914
647	28487	19871
648	28531	19827
649	28576	19783
650	28620	19740
651	28666	19697
652	28701	19646
653	28745	19603
654	28789	19559
655	28833	19515
656	28878	19472
657	28923	19428
658	28968	19385
659	29012	19341
660	29056	19297
661	29100	19253
662	29144	19209
663	29187	19165
664	29232	19121
665	29275	19077
666	29319	19033
667	29364	18990
668	29407	18945
669	29452	18902
670	29495	18858
671	29540	18814
672	29584	18770
673	29628	18726
674	29671	18682
675	29716	18638
676	29760	18594
677	29805	18551
678	29851	18508
679	29896	18465
680	29942	18423
681	29989	18380
682	30035	18337
683	30080	18294
684	30125	18251
685	30170	18207
686	30214	18164
687	30259	18120
688	30303	18076
689	30349	18033
690	30395	17990
691	30440	17947
692	30486	17904
693	30531	17861
694	30577	17818
695	30624	17776
696	30669	17733
697	30715	17690
698	30760	17646
699	30807	17604
700	30853	17561
701	30898	17517
702	30943	17474
703	30988	17431
704	31032	17387
705	31076	17342
706	31121	17299
707	31156	17250
708	31201	17206
709	31248	17164
710	31293	17121
711	31336	17076
712	31378	17031
713	31422	16987
714	31467	16943
715	31511	16900
716	31555	16855
717	31599	16811
718	31643	16767
719	31686	16723
720	31730	16679
721	31775	16635
722	31819	16591
723	31863	16548
724	31907	16503
725	31952	16460
726	31996	16416
727	32040	16372
728	32084	16328
729	32127	16284
730	32172	16240
731	32216	16196
732	32260	16152
733	32304	16108
734	32348	16064
735	32393	16020
736	32421	15968
737	32466	15925
738	32510	15881
739	32553	15836
740	32597	15792
741	32640	15748
742	32685	15704
743	32730	15661
744	32774	15617
745	32818	15573
746	32863	15529
747	32906	15485
748	32950	15441
749	32995	15397
750	33039	15353
751	33084	15310
752	33129	15266
753	33173	15222
754	33217	15178
755	33261	15135
756	33296	15086
757	33340	15042
758	33384	14999
759	33429	14955
760	33473	14911
761	33517	14867
762	33563	14824
763	33607	14780
764	33650	14735
765	33695	14692
766	33739	14648
767	33784	14604
768	33828	14560
769	33873	14517
770	33917	14473
771	33961	14429
772	34006	14385
773	34050	14341
774	34094	14297
775	34137	14253
776	34181	14209
777	34225	14165
778	34269	14121
779	34313	14077
780	34357	14033
781	34401	13989
782	34446	13945
783	34490	13901
784	34534	13857
785	34564	13808
786	34608	13764
787	34653	13720
788	34697	13676
789	34741	13632
790	34785	13588
791	34829	13544
792	34873	13500
793	34916	13456
794	34961	13412
795	35005	13369
796	35050	13325
797	35094	13281
798	35138	13237
799	35182	13193
800	35227	13149
801	35271	13105
802	35316	13062
803	35360	13018
804	35405	12974
805	35449	12930
806	35493	12886
807	35538	12843
808	35582	12799
809	35625	12754
810	35656	12706
811	35700	12662
812	35745	12618
813	35789	12574
814	35834	12530
815	35878	12486
816	35922	12443
817	35967	12399
818	36010	12355
819	36054	12311
820	36099	12267
821	36144	12223
822	36189	12180
823	36234	12136
824	36278	12092
825	36320	12048
826	36363	12004
827	36407	11960
828	36451	11915
829	36495	11871
830	36539	11828
831	36583	11784
832	36629	11740
833	36673	11696
834	36719	11653
835	36762	11609
836	36807	11565
837	36851	11521
838	36895	11477
839	36940	11434
840	36985	11390
841	37029	11346
842	37074	11302
843	37118	11258
844	37162	11214
845	37206	11170
846	37250	11126
847	37295	11083
848	37340	11039
849	37385	10995
850	37428	10951
851	37472	10907
852	37516	10863
853	37562	10820
854	37606	10776
855	37650	10732
856	37695	10688
857	37738	10644
858	37783	10600
859	37826	10556
860	37870	10512
861	37913	10468
862	37958	10424
863	38002	10380
864	38046	10336
865	38092	10292
866	38136	10248
867	38180	10204
868	38224	10160
869	38268	10117
870	38312	10072
871	38356	10028
872	38400	9984
873	38444	9941
874	38489	9897
875	38533	9853
876	38564	9806
877	38608	9762
878	38652	9718
879	38695	9673
880	38739	9629
881	38783	9585
882	38827	9541
883	38872	9498
884	38916	9454
885	38965	9411
886	39009	9367
887	39052	9323
888	39096	9279
889	39140	9235
890	39185	9191
891	39228	9147
892	39273	9103
893	39317	9059
894	39361	9015
895	39404	8971
896	39448	8927
897	39492	8883
898	39523	8836
899	39567	8792
900	39611	8748
901	39656	8704
902	39700	8661
903	39744	8617
904	39788	8573
905	39832	8529
906	39876	8485
907	39920	8441
908	39965	8397
909	40010	8353
910	40054	8309
911	40098	8265
912	40142	8221
913	40187	8178
914	40231	8134
915	40275	8090
916	40318	8046
917	40363	8002
918	40407	7958
919	40452	7914
920	40496	7870
921	40540	7826
922	40584	7782
923	40628	7738
924	40672	7694
925	40717	7651
926	40762	7607
927	40808	7563
928	40852	7519
929	40897	7475
930	40941	7431
931	40985	7387
932	41029	7343
933	41056	7297
934	41101	7253
935	41145	7209
936	41189	7165
937	41234	7121
938	41278	7077
939	41324	7033
940	41368	6989
941	41411	6945
942	41456	6902
943	41500	6858
944	41544	6814
945	41588	6770
946	41632	6726
947	41677	6682
948	41721	6638
949	41765	6594
950	41809	6550
951	41853	6506
952	41897	6462
953	41942	6418
954	41986	6374
955	42031	6331
956	42074	6287
957	42118	6242
958	42162	6199
959	42206	6155
960	42250	6111
961	42294	6067
962	42338	6023
963	42382	5979
964	42427	5935
965	42471	5891
966	42514	5847
967	42558	5803
968	42602	5759
969	42647	5715
970	42692	5671
971	42735	5627
972	42780	5583
973	42824	5539
974	42868	5495
975	42913	5452
976	42957	5408
977	43000	5364
978	43044	5320
979	43089	5276
980	43133	5232
981	43178	5188
982	43223	5144
983	43267	5100
984	43311	5056
985	43355	5012
986	43398	4968
987	43442	4924
988	43487	4880
989	43531	4836
990	43577	4793
991	43620	4749
992	43664	4705
993	43710	4661
994	43753	4617
995	43798	4573
996	43842	4529
997	43887	4485
998	43931	4441
999	43975	4397
1000	44019	4353
1001	44063	4309
1002	44106	4265
1003	44150	4221
1004	44194	4177
1005	44238	4133
1006	44282	4089
1007	44326	4045
1008	44371	4001
1009	44415	3957
1010	44461	3914
1011	44505	3870
1012	44550	3826
1013	44594	3782
1014	44638	3738
1015	44682	3694
1016	44726	3650
1017	44771	3606
1018	44816	3562
1019	44860	3518
1020	44904	3474
1021	44948	3430
1022	44992	3386
1023	45037	3342
1024	45083	3298
1025	45127	3254
1026	45171	3210
1027	45216	3166
1028	45261	3122
1029	45304	3078
1030	45349	3035
1031	45393	2991
1032	45439	2947
1033	45484	2903
1034	45528	2859
1035	45572	2815
1036	45616	2771
1037	45661	2727
1038	45705	2683
1039	45749	2639
1040	45796	2595
1041	45843	2551
1042	45891	2507
1043	45933	2463
1044	45981	2420
1045	46029	2376
1046	46074	2332
1047	46118	2288
1048	46163	2244
1049	46210	2200
1050	46254	2156
1051	46299	2112
1052	46344	2068
1053	46389	2024
1054	46436	1980
1055	46482	1936
1056	46528	1892
1057	46571	1848
1058	46617	1804
1059	46659	1760
1060	46704	1716
1061	46750	1672
1062	46795	1628
1063	46840	1584
1064	46887	1540
1065	46937	1497
1066	46981	1453
1067	47026	1409
1068	47070	1364
1069	47119	1321
1070	47163	1277
1071	47208	1233
1072	47252	1189
1073	47296	1144
1074	47341	1100
1075	47385	1056
1076	47430	1012
1077	47474	968
1078	47519	924
1079	47563	880
1080	47608	836
1081	47638	792
1082	47683	748
1083	47727	704
1084	47762	660
1085	47805	616
1086	47849	572
1087	47894	528
1088	47938	484
1089	47982	440
1090	48026	396
1091	48072	352
1092	48116	308
1093	48161	264
1094	48205	220
1095	48249	176
1096	48293	132
1097	48337	88
1098	48381	44
1099	48429	0
