iter	RMSE
538	2.923957894
539	2.924215331
540	2.924007403
541	2.922666712
542	2.922725613
543	2.921971945
544	2.922919979
545	2.922607988
546	2.923798658
547	2.922925958
548	2.924233081
549	2.924360453
550	2.925033073
551	2.923879838
552	2.924044155
553	2.923505229
554	2.923528515
555	2.923710695
556	2.92437294
557	2.92438721
558	2.924893424
559	2.923982604
560	2.923795268
561	2.924338332
562	2.925294962
563	2.925924489
564	2.925847466
565	2.924310593
566	2.923634506
567	2.923862443
568	2.924491742
569	2.924473191
570	2.924659503
571	2.924374277
572	2.924279018
573	2.924438585
574	2.924913935
575	2.924199721
576	2.924062888
577	2.924121047
578	2.924511721
579	2.924675824
580	2.924568355
581	2.92519037
582	2.924954599
583	2.924195707
584	2.92408162
585	2.923847545
586	2.923144403
587	2.922992439
588	2.923323483
589	2.923866368
590	2.923945673
591	2.924509134
592	2.924630518
593	2.925128665
594	2.924928471
595	2.924603227
596	2.923957092
597	2.923469273
598	2.924643182
599	2.92396851
600	2.924816909
601	2.925304503
602	2.925404544
603	2.924215242
604	2.924224429
605	2.924608311
606	2.925658554
607	2.924689112
608	2.924377934
609	2.923736656
610	2.923797944
611	2.923516025
612	2.922366922
613	2.922204118
614	2.921417905
615	2.922348625
616	2.922125479
617	2.921930614
618	2.922843948
619	2.922622982
620	2.922566577
621	2.922782372
622	2.921970427
623	2.921661728
624	2.921588074
625	2.922100039
626	2.92138987
627	2.921312102
628	2.921472903
629	2.921484331
630	2.92157986
631	2.920980116
632	2.920475367
633	2.920947165
634	2.921130398
635	2.921972748
636	2.921322281
637	2.921535042
638	2.921003601
639	2.919491785
640	2.91916531
641	2.920152932
642	2.919893262
643	2.91912385
644	2.918776245
645	2.918615832
646	2.918577134
647	2.918540671
648	2.918619853
649	2.918589289
650	2.917874689
651	2.918043188
652	2.91792591
653	2.917170554
654	2.917025433
655	2.916971245
656	2.917350002
657	2.917952727
658	2.91793762
659	2.918486869
660	2.918823071
661	2.919076135
662	2.918623428
663	2.918349946
664	2.918882229
665	2.918825216
666	2.91949661
667	2.918818067
668	2.918502152
669	2.919297727
670	2.919487318
671	2.9201532
672	2.920385071
673	2.920427585
674	2.920211616
675	2.920042439
676	2.920366315
677	2.919763284
678	2.919611501
679	2.919035479
680	2.918559528
681	2.918794832
682	2.919271459
683	2.920112826
684	2.919758102
685	2.920137033
686	2.920177942
687	2.919678951
688	2.919340882
689	2.919097312
690	2.919091504
691	2.918795726
692	2.91838811
693	2.918836565
694	2.918714404
695	2.91853942
696	2.918521903
697	2.918497058
698	2.91851949
699	2.918669631
700	2.919001166
701	2.918954074
702	2.919664032
703	2.919331501
704	2.919260916
705	2.919348834
706	2.919650542
707	2.919657242
708	2.919490713
709	2.919559148
710	2.919558791
711	2.91934669
712	2.920004743
713	2.920778745
714	2.92117183
715	2.9206664
716	2.920226622
717	2.92036042
718	2.920286376
719	2.919760336
720	2.919911217
721	2.919392792
722	2.920441696
723	2.920763563
724	2.920673544
725	2.92044116
726	2.921016638
727	2.921212546
728	2.921142453
729	2.921148525
730	2.920872333
731	2.920722573
732	2.920362564
733	2.920388644
734	2.920978241
735	2.921333531
736	2.921312192
737	2.921463439
738	2.921723595
739	2.921497902
740	2.9212321
741	2.921648426
742	2.922156899
743	2.923008323
744	2.923246749
745	2.923498448
746	2.922341306
747	2.921496295
748	2.921536114
749	2.920569411
750	2.920250024
751	2.919232056
752	2.917838843
753	2.917711008
754	2.918142941
755	2.918481864
756	2.918867305
757	2.919285844
758	2.919327837
759	2.919147976
760	2.919655813
761	2.920003761
762	2.919646075
763	2.919440949
764	2.919913897
765	2.919848596
766	2.919938998
767	2.919381356
768	2.920054944
769	2.920651932
770	2.920473492
771	2.920206436
772	2.92142353
773	2.921712704
774	2.921689492
775	2.920805714
776	2.921211832
777	2.92026628
778	2.920699264
779	2.91853084
780	2.918655422
781	2.918676334
782	2.91745863
783	2.917745873
784	2.918008327
785	2.918058026
786	2.918092707
787	2.917563678
788	2.916757704
789	2.916699576
790	2.916743396
791	2.916837471
792	2.916815741
793	2.916751802
794	2.916732933
795	2.916761281
796	2.917257016
797	2.918006718
798	2.917718696
799	2.917664879
800	2.918388021
801	2.91874738
802	2.918438428
803	2.918857833
804	2.918829326
805	2.918352002
806	2.918503135
807	2.918077691
808	2.917964258
809	2.917894623
810	2.918130517
811	2.91826021
812	2.918600013
813	2.91805016
814	2.917901238
815	2.91805445
816	2.918031925
817	2.918298286
818	2.918526372
819	2.918249842
820	2.918111478
821	2.918759087
822	2.918023701
823	2.917727099
824	2.91802102
825	2.918240904
826	2.917708505
827	2.918061691
828	2.918185666
829	2.918417783
830	2.918793492
831	2.918663912
832	2.918711902
833	2.919704591
834	2.919042895
835	2.91906443
836	2.919039142
837	2.919893798
838	2.920220995
839	2.920242968
840	2.919904696
841	2.919816616
842	2.920589684
843	2.92044384
844	2.920979134
845	2.921369067
846	2.92184197
847	2.921458261
848	2.921535578
849	2.920635321
850	2.920611476
851	2.921047891
852	2.91946525
853	2.919093202
854	2.917565556
855	2.918079478
856	2.918656673
857	2.918675887
858	2.917921262
859	2.9178451
860	2.918256278
861	2.917937888
862	2.918129444
863	2.918541565
864	2.918875616
865	2.918761053
866	2.918977843
867	2.918414565
868	2.918332697
869	2.918851131
870	2.918794296
871	2.91909213
872	2.919698694
873	2.919132428
874	2.919195332
875	2.91915155
876	2.919419238
877	2.919471147
878	2.919711916
879	2.919793568
880	2.919655545
881	2.919204536
882	2.919011263
883	2.919647683
884	2.919570495
885	2.919908537
886	2.920188036
887	2.920361849
888	2.919972228
889	2.920515915
890	2.920735968
891	2.920144268
892	2.920177764
893	2.920328266
894	2.920255651
895	2.920685868
896	2.920635321
897	2.920481798
898	2.92066765
899	2.921422905
900	2.921302549
901	2.921563612
902	2.922235001
903	2.922636547
904	2.924134695
905	2.923808828
906	2.923946565
907	2.924302119
908	2.923320896
909	2.923007252
910	2.921983728
911	2.922639671
912	2.922081741
913	2.92256265
914	2.922843055
915	2.922307924
916	2.920425709
917	2.919949182
918	2.918995804
919	2.919386002
920	2.917893372
921	2.918275584
922	2.918239385
923	2.919233038
924	2.919451223
925	2.91960221
926	2.919748186
927	2.919223389
928	2.918568912
929	2.918524227
930	2.918963814
931	2.919650989
932	2.919608285
933	2.919622937
934	2.917990807
935	2.918948355
936	2.920213581
937	2.919702715
938	2.919983305
939	2.919415933
940	2.91927271
941	2.919503936
942	2.919575051
943	2.919266813
944	2.919226248
945	2.91964813
946	2.919315954
947	2.919159592
948	2.918713689
949	2.919001791
950	2.919047095
951	2.919716562
952	2.91943121
953	2.919656706
954	2.919667248
955	2.919638481
956	2.919970263
957	2.920123813
958	2.920391323
959	2.920046905
960	2.920696674
961	2.919774986
962	2.91985878
963	2.920054587
964	2.919085071
965	2.918825573
966	2.918720123
967	2.918685628
968	2.918312229
969	2.918662929
970	2.918868288
971	2.919081139
972	2.919372957
973	2.919327033
974	2.919624366
975	2.919371081
976	2.919151014
977	2.918919224
978	2.919081139
979	2.91876427
980	2.919462302
981	2.919351157
982	2.91754857
983	2.917523895
984	2.917566003
985	2.918002159
986	2.917738721
987	2.917994025
988	2.916310629
989	2.917234127
990	2.916987788
991	2.917575301
992	2.917757762
993	2.918091992
994	2.918147142
995	2.918408935
996	2.917700549
997	2.917254512
998	2.917133448
999	2.916926446
1000	2.917072019
1001	2.916674358
1002	2.916431102
1003	2.9160855
1004	2.91587583
1005	2.915998915
1006	2.916051868
1007	2.915803998
1008	2.915157791
1009	2.915413679
1010	2.915718209
1011	2.915329578
1012	2.915636354
1013	2.915978341
1014	2.915609963
1015	2.915390059
1016	2.915620609
1017	2.916332542
1018	2.916247931
1019	2.916532342
1020	2.917634483
1021	2.918282108
1022	2.918514485
1023	2.919406819
1024	2.919219278
1025	2.9193835
1026	2.918679283
1027	2.918732098
1028	2.918742554
1029	2.918419481
1030	2.918575347
1031	2.918635403
1032	2.91716054
1033	2.916981439
1034	2.916379854
1035	2.916387814
1036	2.916405702
1037	2.916503991
1038	2.915221855
1039	2.91537825
1040	2.915309
1041	2.915471295
1042	2.915134528
1043	2.915037982
1044	2.914717541
1045	2.914392768
1046	2.914752978
1047	2.914406462
1048	2.913594332
1049	2.913339269
1050	2.913787248
1051	2.91314892
1052	2.913089825
1053	2.913151427
1054	2.913759676
1055	2.913751262
1056	2.913768628
1057	2.913743384
1058	2.9134741
1059	2.913427187
1060	2.913705607
1061	2.91368815
1062	2.914046388
1063	2.914528803
1064	2.91467029
1065	2.914622323
1066	2.912624993
1067	2.912634038
1068	2.912694396
1069	2.91266574
1070	2.912440867
1071	2.912824421
1072	2.912702993
1073	2.912834092
1074	2.912891938
1075	2.912684187
1076	2.912705321
1077	2.912559171
1078	2.912332947
1079	2.911676205
1080	2.910857131
1081	2.911039028
1082	2.911124506
1083	2.910826485
1084	2.910780067
1085	2.910501547
1086	2.910043024
1087	2.91083222
1088	2.910447865
1089	2.910496708
1090	2.909676046
1091	2.909842151
1092	2.90970276
1093	2.909596441
1094	2.909547674
1095	2.90920771
1096	2.908783238
1097	2.909252808
1098	2.909105588
1099	2.908890034
