iter	RMSE
816	2.900400117
817	2.900807678
818	2.900998951
819	2.901318774
820	2.900641472
821	2.900759645
822	2.901043367
823	2.900966435
824	2.901360741
825	2.901546241
826	2.901736085
827	2.901707827
828	2.901839659
829	2.901234412
830	2.901725249
831	2.901475485
832	2.90146348
833	2.901385178
834	2.901482603
835	2.902039256
836	2.902046479
837	2.902036069
838	2.901794193
839	2.901883319
840	2.901916887
841	2.901916674
842	2.901646211
843	2.901823619
844	2.901949179
845	2.901366797
846	2.901468367
847	2.901230162
848	2.901261825
849	2.901382628
850	2.901108608
851	2.901744477
852	2.901186599
853	2.900573669
854	2.901056861
855	2.900854434
856	2.900839238
857	2.901158867
858	2.900894815
859	2.900541999
860	2.90079025
861	2.901026366
862	2.901092457
863	2.901058668
864	2.900897046
865	2.901157167
866	2.90107875
867	2.90106855
868	2.901080769
869	2.901422151
870	2.901162798
871	2.900998844
872	2.901393784
873	2.901253537
874	2.900738178
875	2.900555603
876	2.899819869
877	2.899946792
878	2.90021295
879	2.900445286
880	2.900356223
881	2.900251638
882	2.900427219
883	2.900592374
884	2.900545188
885	2.90066804
886	2.901041667
887	2.901005326
888	2.901430863
889	2.900849227
890	2.90084944
891	2.901349161
892	2.901394315
893	2.901302518
894	2.901615827
895	2.901876414
896	2.901948542
897	2.901894579
898	2.902028846
899	2.902911839
900	2.903177513
901	2.902989993
902	2.903125166
903	2.903356314
904	2.90414486
905	2.904045083
906	2.903862291
907	2.903579269
908	2.902898247
909	2.902831984
910	2.903222533
911	2.903436898
912	2.903498582
913	2.903532131
914	2.90351971
915	2.903491363
916	2.903683521
917	2.903745731
918	2.903832249
919	2.903596255
920	2.903292184
921	2.903311084
922	2.903442737
923	2.903456327
924	2.903292715
925	2.903737026
926	2.903934687
927	2.904177765
928	2.90503294
929	2.905277836
930	2.904753959
931	2.904825166
932	2.905027847
933	2.90549258
934	2.905181599
935	2.905416827
936	2.905467329
937	2.905121436
938	2.905097031
939	2.905828245
940	2.906188162
941	2.906937023
942	2.906877639
943	2.906823556
944	2.907145919
945	2.907108807
946	2.906215952
947	2.90597506
948	2.905661903
949	2.905510192
950	2.90540643
951	2.905307332
952	2.90573627
953	2.905573529
954	2.905729693
955	2.905747197
956	2.90586495
957	2.905704232
958	2.905957239
959	2.905900805
960	2.905997655
961	2.906564897
962	2.906495748
963	2.906535307
964	2.906749534
965	2.906974562
966	2.906730446
967	2.906300488
968	2.90661347
969	2.906748686
970	2.906700327
971	2.906918784
972	2.906878063
973	2.906863323
974	2.906380248
975	2.907229261
976	2.9073161
977	2.907413539
978	2.907099582
979	2.906659179
980	2.906801922
981	2.906529156
982	2.906466794
983	2.906292215
984	2.905760033
985	2.905999458
986	2.906337398
987	2.906450036
988	2.906322761
989	2.906378551
990	2.906524277
991	2.906593426
992	2.90664815
993	2.90675611
994	2.906537004
995	2.906023007
996	2.906412173
997	2.906359884
998	2.906426597
999	2.906331246
1000	2.906151356
1001	2.905779023
1002	2.905049918
1003	2.905131728
1004	2.905487381
1005	2.905719402
1006	2.905733724
1007	2.905344892
1008	2.905642489
1009	2.905633683
1010	2.90587874
1011	2.905162394
1012	2.904769134
1013	2.904722122
1014	2.904529077
1015	2.904574395
1016	2.904737085
1017	2.904683811
1018	2.904758946
1019	2.90461674
1020	2.904519101
1021	2.904309167
1022	2.90467288
1023	2.904925871
1024	2.904816464
1025	2.904893824
1026	2.904583628
1027	2.904409785
1028	2.90411238
1029	2.904302162
1030	2.904658659
1031	2.904643483
1032	2.904284331
1033	2.904707158
1034	2.904697395
1035	2.904705991
1036	2.904197189
1037	2.904400445
1038	2.904893187
1039	2.904469962
1040	2.90478102
1041	2.905118147
1042	2.905508282
1043	2.905399427
1044	2.905511041
1045	2.905929553
1046	2.905635487
1047	2.905598249
1048	2.905619255
1049	2.905300117
1050	2.905306059
1051	2.905400064
1052	2.905291099
1053	2.90486167
1054	2.904974153
1055	2.905227543
1056	2.905271151
1057	2.905296085
1058	2.904705036
1059	2.904795558
1060	2.904713738
1061	2.904791632
1062	2.904994527
1063	2.904544997
1064	2.904331562
1065	2.904822831
1066	2.905074323
1067	2.905396669
1068	2.90560716
1069	2.90514096
1070	2.905422557
1071	2.904778048
1072	2.90461016
1073	2.903946682
1074	2.903902629
1075	2.903900825
1076	2.903746155
1077	2.903629378
1078	2.903583091
1079	2.903826835
1080	2.903362153
1081	2.902971942
1082	2.903050307
1083	2.902895061
1084	2.902418866
1085	2.902419397
1086	2.90260536
1087	2.902630848
1088	2.902850461
1089	2.902868195
1090	2.902542489
1091	2.902395819
1092	2.902281112
1093	2.902296088
1094	2.902924051
1095	2.90307165
1096	2.903288044
1097	2.903331363
1098	2.90334421
1099	2.903355252
1100	2.903117414
1101	2.902918529
1102	2.903059439
1103	2.903002205
1104	2.903164983
1105	2.903286769
1106	2.903020256
1107	2.903099788
1108	2.903236336
1109	2.903431165
1110	2.903968656
1111	2.90407576
1112	2.904412969
1113	2.9042717
1114	2.904054424
1115	2.903688723
1116	2.903996149
1117	2.904374441
1118	2.904434089
1119	2.904403416
1120	2.90413605
1121	2.904099006
1122	2.90437476
1123	2.904442474
1124	2.904433877
1125	2.904712677
1126	2.904588934
1127	2.904785371
1128	2.90478675
1129	2.904561129
1130	2.904649851
1131	2.904849467
1132	2.904245696
1133	2.903958996
1134	2.90444258
1135	2.903705496
1136	2.903419592
1137	2.90376399
1138	2.904394289
1139	2.904611858
1140	2.904492887
1141	2.904412544
1142	2.904551471
1143	2.904735812
1144	2.90457068
1145	2.904461047
1146	2.904568345
1147	2.904664709
1148	2.904771681
1149	2.904680415
1150	2.904838537
1151	2.904593604
1152	2.904838855
1153	2.904708007
1154	2.90468084
1155	2.903979271
1156	2.903763141
1157	2.903413328
1158	2.903410674
1159	2.903505165
1160	2.903511535
1161	2.903272648
1162	2.903503997
1163	2.903712609
1164	2.904020032
1165	2.903986701
1166	2.903933413
1167	2.904003261
1168	2.904087648
1169	2.903733735
1170	2.903735752
1171	2.90410081
1172	2.903682671
1173	2.903542748
1174	2.903620991
1175	2.903576615
1176	2.903410249
1177	2.903782674
1178	2.90365698
1179	2.903535422
1180	2.903548481
1181	2.903534042
1182	2.903562176
1183	2.903659741
1184	2.90363681
1185	2.903093417
1186	2.903229859
1187	2.903111043
1188	2.902310745
1189	2.902155035
1190	2.902261038
1191	2.902101289
1192	2.902690532
1193	2.901871209
1194	2.901907964
1195	2.901937494
1196	2.901956615
1197	2.901764342
1198	2.9021066
1199	2.9020622
1200	2.901720468
1201	2.901786651
1202	2.901784951
1203	2.901661721
1204	2.901676488
1205	2.901687536
1206	2.901787288
1207	2.90157312
1208	2.90156632
1209	2.901876096
1210	2.901738634
1211	2.901728861
1212	2.901174167
1213	2.900908098
1214	2.900890139
1215	2.90115536
1216	2.901544223
1217	2.901450943
1218	2.901104358
1219	2.901025728
1220	2.900902678
1221	2.900944758
1222	2.901277231
1223	2.902159071
1224	2.902082169
1225	2.90260313
1226	2.902587943
1227	2.902401767
1228	2.902714851
1229	2.902801825
1230	2.902651026
1231	2.902851098
1232	2.903100213
1233	2.902854815
1234	2.902896654
1235	2.902844514
1236	2.903199917
1237	2.903379566
1238	2.903427873
1239	2.903133554
1240	2.903125059
1241	2.903168381
1242	2.903285708
1243	2.903449851
1244	2.903376274
1245	2.903164983
1246	2.90280055
1247	2.90224107
1248	2.902458163
1249	2.902135916
1250	2.901984976
1251	2.902017162
1252	2.902254452
1253	2.902305859
1254	2.902048391
1255	2.902056995
1256	2.902305541
1257	2.902372772
1258	2.902640831
1259	2.902514026
1260	2.902288334
1261	2.902783984
1262	2.902723028
1263	2.902654
1264	2.902999338
1265	2.903125697
1266	2.903011443
1267	2.903272967
1268	2.903564618
1269	2.903696897
1270	2.903335928
1271	2.902973534
1272	2.903079082
1273	2.902785896
1274	2.902812232
1275	2.902759772
1276	2.902796727
1277	2.902739913
1278	2.902729825
1279	2.902867664
1280	2.902758285
1281	2.902590067
1282	2.902744905
1283	2.90268724
1284	2.90195704
1285	2.902080257
1286	2.901892455
1287	2.901564939
1288	2.901655453
1289	2.90174862
1290	2.901644511
1291	2.901511076
1292	2.901275637
1293	2.901213374
1294	2.900448262
1295	2.90080874
1296	2.900637221
1297	2.900393847
1298	2.900352397
1299	2.900582171
1300	2.899971772
1301	2.899840492
1302	2.89969645
1303	2.899999409
1304	2.899949556
1305	2.90031626
1306	2.900404687
1307	2.900383431
1308	2.900210399
1309	2.899989949
1310	2.900253658
1311	2.900512242
1312	2.900246112
1313	2.900371953
1314	2.900210186
1315	2.900274384
1316	2.900371527
1317	2.900458465
1318	2.900825105
1319	2.900600238
1320	2.900799176
1321	2.900410427
1322	2.900663364
1323	2.900492899
1324	2.900623406
1325	2.900373866
1326	2.89986239
1327	2.899583018
1328	2.899646378
1329	2.899570898
1330	2.89937783
1331	2.899645953
1332	2.899492333
1333	2.89971314
1334	2.899529224
1335	2.899456504
1336	2.899457142
1337	2.899386973
1338	2.899346253
1339	2.899197295
1340	2.899246098
1341	2.89926077
1342	2.898526729
1343	2.898630737
1344	2.898623506
1345	2.898813647
1346	2.898573097
1347	2.898633928
1348	2.89870688
1349	2.898873409
1350	2.898793655
1351	2.898909989
1352	2.898905948
1353	2.899206332
1354	2.898487167
1355	2.897790693
1356	2.897728675
1357	2.89792898
1358	2.897912386
1359	2.898258927
1360	2.897853242
1361	2.897603251
1362	2.897532824
1363	2.897745164
1364	2.897964721
1365	2.898355926
1366	2.898181071
1367	2.897569634
1368	2.897700803
1369	2.897687931
1370	2.897869731
1371	2.89797004
1372	2.89790728
1373	2.898115976
1374	2.897936214
1375	2.897618996
1376	2.897542505
1377	2.898222977
1378	2.898477914
1379	2.898548531
1380	2.898493548
1381	2.89873772
1382	2.898940507
1383	2.899239399
1384	2.899162101
1385	2.899095646
1386	2.899542619
1387	2.899091286
1388	2.89892041
1389	2.898770898
1390	2.899029508
1391	2.899048861
1392	2.899224514
1393	2.899409831
1394	2.900006637
1395	2.900449325
1396	2.90068058
1397	2.900552521
1398	2.900729889
1399	2.90089694
1400	2.901095858
1401	2.900619155
1402	2.901138572
1403	2.901079494
1404	2.900994063
1405	2.900725001
1406	2.900862404
1407	2.901296462
1408	2.900669634
1409	2.900528502
1410	2.900430088
1411	2.900610122
1412	2.900934769
1413	2.900991088
1414	2.901065681
1415	2.900930944
1416	2.901077157
1417	2.901218474
1418	2.901879814
1419	2.901619439
1420	2.902120939
1421	2.902348768
1422	2.902473775
1423	2.902652513
1424	2.902994666
1425	2.902852372
1426	2.902605467
1427	2.902917361
1428	2.902896123
1429	2.903146083
1430	2.903516843
1431	2.903891165
1432	2.904271488
1433	2.904162268
1434	2.904497238
1435	2.904835565
1436	2.904614405
1437	2.904360962
1438	2.904416577
1439	2.904440033
1440	2.904606976
1441	2.904584371
1442	2.904521011
1443	2.904647729
1444	2.904703338
1445	2.904488005
1446	2.90417819
1447	2.904505941
1448	2.904645818
1449	2.904322328
1450	2.904023429
1451	2.904167257
1452	2.903595618
1453	2.903419168
1454	2.903163285
1455	2.90330758
1456	2.903373514
1457	2.903152029
1458	2.903535316
1459	2.903689041
1460	2.903744244
1461	2.903618443
1462	2.903037671
1463	2.903263942
1464	2.903626193
1465	2.903610799
1466	2.903531494
1467	2.903482445
1468	2.903866325
1469	2.903788618
1470	2.903213189
1471	2.902866602
1472	2.902850142
1473	2.902853434
1474	2.902845045
1475	2.903001037
1476	2.902885504
1477	2.902385942
1478	2.902286104
1479	2.902336023
1480	2.901655772
1481	2.901590118
1482	2.901680206
1483	2.901665333
1484	2.901336836
1485	2.901159398
1486	2.900670697
1487	2.900847315
1488	2.900776222
1489	2.9006555
1490	2.900846464
1491	2.90085656
1492	2.900963991
1493	2.900942739
1494	2.900465054
1495	2.900453045
1496	2.900407026
1497	2.90048918
1498	2.900521913
1499	2.900581534
1500	2.899790105
1501	2.899630432
1502	2.89986813
1503	2.900268432
1504	2.900157679
1505	2.900604383
1506	2.901239406
1507	2.901503851
1508	2.901296462
1509	2.901232606
1510	2.901520637
1511	2.901709845
1512	2.901379547
1513	2.901344698
1514	2.901171617
1515	2.9009862
1516	2.900560279
1517	2.900427431
1518	2.900620536
1519	2.900572819
1520	2.90067601
1521	2.900915855
1522	2.901049955
1523	2.901066743
1524	2.90097993
1525	2.900867186
1526	2.901124228
1527	2.900512667
1528	2.90058536
1529	2.900446349
1530	2.900038632
1531	2.899520506
1532	2.899502752
1533	2.899197507
1534	2.899000692
1535	2.898708901
1536	2.898579478
1537	2.898673595
1538	2.898630418
1539	2.898571927
1540	2.898009822
1541	2.898114381
1542	2.898047264
1543	2.898194473
1544	2.898152778
1545	2.897975677
1546	2.898471001
1547	2.898463025
1548	2.898134377
1549	2.897628145
1550	2.897321001
1551	2.897158319
1552	2.896875919
1553	2.897104161
1554	2.89675397
1555	2.89703319
1556	2.897006589
1557	2.897265675
1558	2.896975944
1559	2.896892945
1560	2.896974667
1561	2.896965197
1562	2.897020634
1563	2.896920186
1564	2.897158745
1565	2.89681037
1566	2.896735667
1567	2.896663942
1568	2.896564545
1569	2.896627759
1570	2.896686502
1571	2.896612222
1572	2.896323063
1573	2.895982571
1574	2.895432632
1575	2.895743702
1576	2.895825243
1577	2.895560811
1578	2.895662691
1579	2.895670036
1580	2.895716024
1581	2.895904334
1582	2.895897841
1583	2.896021955
1584	2.89574136
1585	2.895358319
1586	2.895438594
1587	2.895384084
1588	2.895090118
1589	2.894457686
1590	2.894468975
1591	2.894660135
1592	2.894726905
1593	2.894617857
1594	2.894903033
1595	2.895148999
1596	2.894841805
1597	2.894834883
1598	2.894833712
1599	2.895151128
1600	2.895302743
1601	2.895746044
1602	2.895745618
1603	2.895621812
1604	2.895717515
1605	2.895643529
1606	2.895757967
1607	2.895659071
1608	2.895578696
1609	2.895361833
1610	2.895131537
1611	2.894850856
1612	2.894840101
1613	2.895090224
1614	2.895214373
1615	2.895207985
1616	2.895187116
1617	2.895181367
1618	2.895100233
1619	2.894957233
1620	2.894848726
1621	2.894845532
1622	2.894676428
1623	2.894456728
1624	2.894690272
1625	2.894802937
1626	2.895037625
1627	2.894631701
1628	2.894714871
1629	2.894624673
1630	2.894617644
1631	2.894601457
1632	2.894612533
1633	2.894232538
1634	2.894093861
1635	2.8943367
1636	2.894216348
1637	2.894339896
1638	2.893756196
1639	2.893856754
1640	2.893673744
1641	2.893666713
1642	2.893493279
1643	2.893502228
1644	2.893397822
1645	2.893512455
1646	2.893121874
1647	2.893385677
1648	2.893394413
1649	2.893443101
1650	2.893539408
1651	2.89358298
1652	2.893511816
1653	2.893446723
1654	2.893359574
1655	2.893656912
1656	2.893695688
1657	2.893036101
1658	2.893165772
1659	2.893072435
1660	2.892790062
1661	2.892734331
1662	2.892830236
1663	2.893120276
1664	2.893039298
