iter	RMSE
209	2.936004827
210	2.931599079
211	2.92878256
212	2.926575461
213	2.92583771
214	2.922468709
215	2.91986437
216	2.9166404
217	2.914198103
218	2.909622874
219	2.907495659
220	2.905078304
221	2.900360271
222	2.897974921
223	2.894567002
224	2.891804717
225	2.887197719
226	2.88473995
227	2.882605541
228	2.878790216
229	2.87542565
230	2.87432975
231	2.87266675
232	2.871687048
233	2.869769801
234	2.867453191
235	2.863074549
236	2.859907731
237	2.857745231
238	2.856473494
239	2.853378488
240	2.851745292
241	2.848147676
242	2.846834584
243	2.841182096
244	2.839243148
245	2.837834392
246	2.835233847
247	2.833321918
248	2.830713436
249	2.829159616
250	2.823195222
251	2.821046107
252	2.817039479
253	2.813556731
254	2.809449818
255	2.805777572
256	2.800919094
257	2.799849768
258	2.798433964
259	2.794583725
260	2.792378002
261	2.791027137
262	2.789155124
263	2.784652564
264	2.782026736
265	2.779266666
266	2.775961076
267	2.774558061
268	2.772020263
269	2.767385288
270	2.765282381
271	2.763226743
272	2.761687896
273	2.760166336
274	2.75838669
275	2.754793109
276	2.752712095
277	2.751206699
278	2.748592681
279	2.744029431
280	2.740498279
281	2.738758179
282	2.733647535
283	2.730320778
284	2.725298253
285	2.723471441
286	2.722004658
287	2.71902333
288	2.716319246
289	2.715136484
290	2.713168519
291	2.710545861
292	2.706958643
293	2.704577719
294	2.70344986
295	2.702153329
296	2.700501033
297	2.696754049
298	2.694535119
299	2.689913577
300	2.686498876
301	2.684529489
302	2.682385296
303	2.681750108
304	2.679823115
305	2.674673169
306	2.671286525
307	2.669457509
308	2.667906812
309	2.664309092
310	2.660913626
311	2.659583497
312	2.656907778
313	2.653596027
314	2.652146657
315	2.650331257
316	2.648153634
317	2.645307975
318	2.642568224
319	2.641870148
320	2.640242026
321	2.639330643
322	2.635131893
323	2.631694705
324	2.630311637
325	2.628462189
326	2.627232811
327	2.626058964
328	2.623355698
329	2.619528751
330	2.617385891
331	2.615896802
332	2.613929901
333	2.61086524
334	2.609124802
335	2.607404552
336	2.606416153
337	2.606228465
338	2.603675234
339	2.601887195
340	2.599999384
341	2.599080943
342	2.598621385
343	2.597029769
344	2.593544586
345	2.591238744
346	2.589180235
347	2.586404109
348	2.583989542
349	2.582532273
350	2.58176341
351	2.578858364
352	2.576696692
353	2.571812466
354	2.571150135
355	2.569190138
356	2.565229397
357	2.562920325
358	2.559291554
359	2.555662356
360	2.551941616
361	2.549299638
362	2.54851759
363	2.546604527
364	2.543394489
365	2.540531107
366	2.5378088
367	2.535779127
368	2.532299434
369	2.530127674
370	2.529093428
371	2.526660106
372	2.523502929
373	2.521678523
374	2.51988101
375	2.518111691
376	2.514805988
377	2.51320497
378	2.511488277
379	2.506869961
380	2.506096262
381	2.505121528
382	2.504508869
383	2.502964596
384	2.498653913
385	2.497513537
386	2.495824301
387	2.494485103
388	2.492134167
389	2.491327893
390	2.488258147
391	2.486458863
392	2.4842194
393	2.482711945
394	2.481511899
395	2.48066495
396	2.477926588
397	2.476863685
398	2.476266696
399	2.474248706
400	2.473173645
401	2.470255839
402	2.465973837
403	2.465179413
404	2.462675314
405	2.459603803
406	2.458099989
407	2.457034787
408	2.456015459
409	2.454331001
410	2.453162002
411	2.45185786
412	2.449590323
413	2.447320138
414	2.444826279
415	2.441684245
416	2.437385162
417	2.43529254
418	2.431308065
419	2.428811941
420	2.427144436
421	2.425907501
422	2.424850102
423	2.423898961
424	2.422894389
425	2.420346912
426	2.41855294
427	2.417449967
428	2.414400095
429	2.41403254
430	2.411543102
431	2.407578568
432	2.405677402
433	2.404125628
434	2.401127827
435	2.399671684
436	2.398278049
437	2.395660815
438	2.394882182
439	2.393078649
440	2.391699494
441	2.389383289
442	2.385930721
443	2.38375926
444	2.381584036
445	2.380812255
446	2.379439239
447	2.377633019
448	2.37540456
449	2.373433726
450	2.372470077
451	2.372049276
452	2.368103593
453	2.364707033
454	2.362681478
455	2.361448363
456	2.359979106
457	2.359578913
458	2.358751877
459	2.356072612
460	2.354303069
461	2.352689378
462	2.351286912
463	2.348499461
464	2.346956941
465	2.344874292
466	2.344476955
467	2.343520097
468	2.341348548
469	2.340965512
470	2.336335188
471	2.333060368
472	2.330671596
473	2.328787135
474	2.327892978
475	2.326887024
476	2.324244325
477	2.322902839
478	2.320773654
479	2.320413043
480	2.317212399
481	2.316041279
482	2.31392636
483	2.31218751
484	2.310451899
485	2.309396817
486	2.307637793
487	2.305967207
488	2.303420282
489	2.302184463
490	2.300708843
491	2.298281874
492	2.297363777
493	2.297039884
494	2.295404831
495	2.293862084
496	2.293028507
497	2.290780988
498	2.289429074
499	2.287037253
500	2.28328082
501	2.282353652
502	2.280636804
503	2.277960176
504	2.275998086
505	2.274857444
506	2.274262382
507	2.271932533
508	2.271088347
509	2.26902947
510	2.268607122
511	2.267354793
512	2.266791098
513	2.264771059
514	2.261833105
515	2.259949413
516	2.258854906
517	2.258028604
518	2.255898544
519	2.253991939
520	2.253128628
521	2.251476085
522	2.248493515
523	2.246678249
524	2.243785456
525	2.242748756
526	2.240658251
527	2.238695425
528	2.237450935
529	2.235928795
530	2.23336096
531	2.233206091
532	2.232395533
533	2.228220827
534	2.227185716
535	2.225598192
536	2.224160019
537	2.223203569
538	2.221771895
539	2.219772729
540	2.219257494
541	2.21746165
542	2.214555124
543	2.213035623
544	2.210046192
545	2.209068147
546	2.205127904
547	2.204712176
548	2.203655268
549	2.201438983
550	2.200677173
551	2.197721593
552	2.196739587
553	2.196196655
554	2.191402156
555	2.190534795
556	2.189248835
557	2.186076853
558	2.184146763
559	2.182418938
560	2.180482944
561	2.17858864
562	2.177595336
563	2.177289977
564	2.175924781
565	2.173793359
566	2.172447681
567	2.172087766
568	2.170541007
569	2.169945672
570	2.168131772
571	2.167298011
572	2.166886272
573	2.165476421
574	2.163976905
575	2.163365192
576	2.162657372
577	2.158886149
578	2.157767008
579	2.156069372
580	2.15395131
581	2.152748806
582	2.150689431
583	2.150195595
584	2.149255953
585	2.147475694
586	2.144246088
587	2.143090301
588	2.141797776
589	2.138339416
590	2.137830804
591	2.137357637
592	2.133742671
593	2.132240131
594	2.13043453
595	2.129940406
596	2.127303069
597	2.12493561
598	2.123122534
599	2.121143803
600	2.118545643
601	2.117495984
602	2.116781487
603	2.114609272
604	2.112709767
605	2.111029486
606	2.109543305
607	2.107206821
608	2.105325062
609	2.104752069
610	2.102286795
611	2.10185328
612	2.099671051
613	2.097892196
614	2.096745404
615	2.094573117
616	2.093446721
617	2.091808041
618	2.089747345
619	2.087952112
620	2.086328833
621	2.085708925
622	2.083708614
623	2.081591677
624	2.079387002
625	2.076717869
626	2.074726347
627	2.073669601
628	2.073210368
629	2.072534002
630	2.070848868
631	2.070000981
632	2.067301886
633	2.066542881
634	2.065958374
635	2.063578067
636	2.062853783
637	2.061661258
638	2.061220066
639	2.05838879
640	2.057008047
641	2.055584503
642	2.054485918
643	2.053652613
644	2.052642963
645	2.051954915
646	2.049375949
647	2.046881335
648	2.046403198
649	2.045828347
650	2.044750762
651	2.043205649
652	2.042973442
653	2.041229076
654	2.040576512
655	2.039863351
656	2.038118297
657	2.035421629
658	2.03303383
659	2.030933425
660	2.030136815
661	2.029244043
662	2.028796463
663	2.027292897
664	2.02444156
665	2.023373359
666	2.021618605
667	2.018536751
668	2.018021432
669	2.016186396
670	2.015684896
671	2.014643568
672	2.011279261
673	2.010879048
674	2.010331629
675	2.009175586
676	2.008053839
677	2.007022365
678	2.006415394
679	2.004615126
680	2.002142237
681	2.0014671
682	2.000847829
683	1.999403197
684	1.998297781
685	1.997445176
686	1.996975803
687	1.996197786
688	1.994935495
689	1.99335446
690	1.992300787
691	1.990536163
692	1.98926792
693	1.989016377
694	1.986670261
695	1.98446085
696	1.983336509
697	1.982212095
698	1.981473301
699	1.980742471
700	1.978600454
701	1.977679896
702	1.976337791
703	1.97253315
704	1.971738458
705	1.970703178
706	1.969965175
707	1.967956507
708	1.966840351
709	1.965172095
710	1.964557657
711	1.964105922
712	1.963545462
713	1.96225157
714	1.960262599
715	1.95849114
716	1.957609664
717	1.956142244
718	1.955795564
719	1.955494442
720	1.954915159
721	1.952740461
722	1.951677921
723	1.949686075
724	1.948963056
725	1.948585384
726	1.946387877
727	1.946040149
728	1.944784619
729	1.942634372
730	1.942402113
731	1.94179797
732	1.939012891
733	1.938648964
734	1.93782907
735	1.93627438
736	1.936166995
737	1.934657772
738	1.934226159
739	1.932924613
740	1.932266019
741	1.931277823
742	1.929779085
743	1.928076907
744	1.927056224
745	1.926612755
746	1.924348042
747	1.923817778
748	1.922754313
749	1.919035028
750	1.918650765
751	1.916337152
752	1.91420085
753	1.912468558
754	1.910299492
755	1.908544096
756	1.908291344
757	1.907247471
758	1.907013422
759	1.905083022
760	1.903122646
761	1.902250947
762	1.899699771
763	1.898743844
764	1.898276919
765	1.895520837
766	1.894355157
767	1.892618285
768	1.891365296
769	1.888740764
770	1.88707301
771	1.885428801
772	1.884393561
773	1.884075271
774	1.883970191
775	1.883095148
776	1.882419121
777	1.881646492
778	1.881013922
779	1.879030755
780	1.878885888
781	1.877828705
782	1.875631619
783	1.874381766
784	1.874147788
785	1.873876975
786	1.872812368
787	1.872072917
788	1.869424469
789	1.869030186
790	1.868407883
791	1.867957791
792	1.866984953
793	1.866510922
794	1.86521792
795	1.864752671
796	1.863731857
797	1.86168927
798	1.86034028
799	1.859752216
800	1.858335833
801	1.857921627
802	1.856720963
803	1.855668021
804	1.855358058
805	1.854835192
806	1.852591106
807	1.850398669
808	1.850087522
809	1.84959677
810	1.849391753
811	1.848282319
812	1.847016623
813	1.846216222
814	1.844578501
815	1.842832566
816	1.841522575
817	1.840752942
818	1.8403561
819	1.839856129
820	1.838197904
821	1.835505999
822	1.834281704
823	1.832797455
824	1.832499301
825	1.832208421
826	1.831857937
827	1.830419847
828	1.830218362
829	1.828027405
830	1.826453737
831	1.825391786
832	1.824412978
833	1.822582591
834	1.820493222
835	1.820345047
836	1.819332987
837	1.818122826
838	1.817535863
839	1.816914811
840	1.816260373
841	1.814993657
842	1.813993771
843	1.813918649
844	1.813487642
845	1.812840784
846	1.810819625
847	1.809496898
848	1.808634404
849	1.80659802
850	1.80641665
851	1.805901837
852	1.803676509
853	1.802906345
854	1.800643047
855	1.799471816
856	1.798690157
857	1.797716895
858	1.796965453
859	1.796520983
860	1.795595168
861	1.795256527
862	1.793761113
863	1.792814731
864	1.791735338
865	1.790509459
866	1.789846927
867	1.789012076
868	1.788214592
869	1.786761458
870	1.786502302
871	1.786195044
872	1.784944191
873	1.784349134
874	1.78175713
875	1.781231926
876	1.781068999
877	1.780612902
878	1.78033439
879	1.779712291
880	1.779344681
881	1.779054786
882	1.778922075
883	1.776828424
884	1.776357771
885	1.77590424
886	1.775630971
887	1.775051621
888	1.774405557
889	1.773257719
890	1.772949869
891	1.771958117
892	1.771771687
893	1.771554004
894	1.771370372
895	1.770890314
896	1.770513297
897	1.769003158
898	1.76872187
899	1.767871099
900	1.767260362
901	1.765746682
902	1.763612037
903	1.762027215
904	1.759501694
905	1.757791323
906	1.756306462
907	1.75531314
908	1.754240686
909	1.752016926
910	1.750273503
911	1.749132837
912	1.747728184
913	1.74719211
914	1.746564862
915	1.744124502
916	1.741810944
917	1.740711099
918	1.739468732
919	1.73857947
920	1.736541079
921	1.735942567
922	1.73558327
923	1.73458504
924	1.734413865
925	1.732873751
926	1.731573858
927	1.730003949
928	1.72926691
929	1.727669088
930	1.727241346
931	1.726782036
932	1.726486812
933	1.726439286
934	1.724853621
935	1.724025812
936	1.722845967
937	1.72094484
938	1.72045669
939	1.718575231
940	1.71780303
941	1.717372049
942	1.716847658
943	1.716677775
944	1.716496022
945	1.715414223
946	1.715220866
947	1.71341619
948	1.712870553
949	1.710820871
950	1.708931158
951	1.707943925
952	1.70760741
953	1.706036348
954	1.705572901
955	1.704809039
956	1.703476903
957	1.702890664
958	1.70109433
959	1.700315307
960	1.699645964
961	1.698648464
962	1.698373559
963	1.697907362
964	1.696217921
965	1.694837348
966	1.694026809
967	1.692981099
968	1.692442481
969	1.691751323
970	1.690673395
971	1.690342899
972	1.689133372
973	1.688502894
974	1.68835128
975	1.685821481
976	1.683876429
977	1.68284248
978	1.681716167
979	1.680790697
980	1.679915025
981	1.677941008
982	1.675866949
983	1.674435884
984	1.674131296
985	1.672551914
986	1.671841836
987	1.6709883
988	1.669393423
989	1.66833636
990	1.666055443
991	1.665210219
992	1.664693168
993	1.663087482
994	1.662847908
995	1.661897267
996	1.659391944
997	1.657219125
998	1.656796269
999	1.656402191
1000	1.655214462
1001	1.654906201
1002	1.654079879
1003	1.653689953
1004	1.65264422
1005	1.651298434
1006	1.650766395
1007	1.650146052
1008	1.647986819
1009	1.647630256
1010	1.646060354
1011	1.644345788
1012	1.641966463
1013	1.640250208
1014	1.639471661
1015	1.638844793
1016	1.638466933
1017	1.636747965
1018	1.635407621
1019	1.634703359
1020	1.632450089
1021	1.631235121
1022	1.630601864
1023	1.627322389
1024	1.626921377
1025	1.62627063
1026	1.625546662
1027	1.62443251
1028	1.623922714
1029	1.623035369
1030	1.622164284
1031	1.621075528
1032	1.619720559
1033	1.619582315
1034	1.618625532
1035	1.616588847
1036	1.616033344
1037	1.615559024
1038	1.614230588
1039	1.613014994
1040	1.612337212
1041	1.611483583
1042	1.610754009
1043	1.610721183
1044	1.610325894
1045	1.608624596
1046	1.608114307
1047	1.607196603
1048	1.605515801
1049	1.6049674
1050	1.603578884
1051	1.602637728
1052	1.602135091
1053	1.601211307
1054	1.600841812
1055	1.600307667
1056	1.598514798
1057	1.598261487
1058	1.597129701
1059	1.597080706
1060	1.595940307
1061	1.594109148
1062	1.592228914
1063	1.590572496
1064	1.588483024
1065	1.587556507
1066	1.584891569
1067	1.58312608
1068	1.582099488
1069	1.581535971
1070	1.581247421
1071	1.580294521
1072	1.57906682
1073	1.578790989
1074	1.578764933
1075	1.578297827
1076	1.577636023
1077	1.577188571
1078	1.576566434
1079	1.57508759
1080	1.574680091
1081	1.57444389
1082	1.572129283
1083	1.570507469
1084	1.570465758
1085	1.56995453
1086	1.569195818
1087	1.567929198
1088	1.567329632
1089	1.567011573
1090	1.566511277
1091	1.564866211
1092	1.563185804
1093	1.562276269
1094	1.561809815
1095	1.561319953
1096	1.56091953
1097	1.559021927
1098	1.558552419
1099	1.557367587
1100	1.557252449
1101	1.556553043
1102	1.5562261
1103	1.555446749
1104	1.554573243
1105	1.5539186
1106	1.553793278
1107	1.553228632
1108	1.552235343
1109	1.551587927
1110	1.550204095
1111	1.54904066
1112	1.547314169
1113	1.546515798
1114	1.546247462
1115	1.546231702
1116	1.545987395
1117	1.545961581
1118	1.545879436
1119	1.544618158
1120	1.543314418
1121	1.541502689
1122	1.541114816
1123	1.539984004
1124	1.53949591
1125	1.539420755
1126	1.539220177
1127	1.538173584
1128	1.537748234
1129	1.537118861
1130	1.535314529
1131	1.534692388
1132	1.534157946
1133	1.532763118
1134	1.532044652
1135	1.531336433
1136	1.530691424
1137	1.529886279
1138	1.529724497
1139	1.529086046
1140	1.527781417
1141	1.526411888
1142	1.525464159
1143	1.525025442
1144	1.523288903
1145	1.521840483
1146	1.520895859
1147	1.520276347
1148	1.518187762
1149	1.517353438
1150	1.516803232
1151	1.515813877
1152	1.51565465
1153	1.514025132
1154	1.513357676
1155	1.512539313
1156	1.509831627
1157	1.508603714
1158	1.507616541
1159	1.507148598
1160	1.505272844
1161	1.503891217
1162	1.501470383
1163	1.500223406
1164	1.499876434
1165	1.499292899
1166	1.498740314
1167	1.498720697
1168	1.497532941
1169	1.4959951
1170	1.494704367
1171	1.494092176
1172	1.493228369
1173	1.492203756
1174	1.491712244
1175	1.491252353
1176	1.490361848
1177	1.48900212
1178	1.488519764
1179	1.487152188
1180	1.486619754
1181	1.486430703
1182	1.484947385
1183	1.482819819
1184	1.48233726
1185	1.481879439
1186	1.480473866
1187	1.479147824
1188	1.47784873
1189	1.476666896
1190	1.476111748
1191	1.474539361
1192	1.474417452
1193	1.472771758
1194	1.471555537
1195	1.470312384
1196	1.469880858
1197	1.467730995
1198	1.466856923
1199	1.465247216
1200	1.465155664
1201	1.464618744
1202	1.464187448
1203	1.464121941
1204	1.463841404
1205	1.463021933
1206	1.462533377
1207	1.462353213
1208	1.462056051
1209	1.460490498
1210	1.460039301
1211	1.458978509
1212	1.457887961
1213	1.457471701
1214	1.457272577
1215	1.456604135
1216	1.45658917
1217	1.455613951
1218	1.453302539
1219	1.452074861
1220	1.452026515
1221	1.451998799
1222	1.449925889
1223	1.448833157
1224	1.448154258
1225	1.447567711
1226	1.446931714
1227	1.445805792
1228	1.445194701
1229	1.445182634
1230	1.444232918
1231	1.442613
1232	1.442556354
1233	1.44174161
1234	1.440515797
1235	1.439584901
1236	1.439187192
1237	1.438883381
1238	1.437804881
1239	1.436442329
1240	1.435954462
1241	1.434802785
1242	1.432751732
1243	1.432700314
1244	1.432665047
1245	1.432580931
1246	1.431525249
1247	1.430952666
1248	1.430663827
1249	1.429879754
1250	1.428783113
1251	1.428420275
1252	1.42833724
1253	1.427309981
1254	1.427167355
1255	1.425819334
1256	1.425465387
1257	1.424971172
1258	1.424933595
1259	1.423728879
1260	1.423639446
1261	1.422265446
1262	1.422008331
1263	1.421833331
1264	1.42066171
1265	1.419181723
1266	1.418803193
1267	1.418697848
1268	1.418160287
1269	1.416790126
1270	1.416698755
1271	1.416298488
1272	1.41427071
1273	1.41374562
1274	1.41344417
1275	1.412843213
1276	1.412319649
1277	1.412306985
1278	1.411996599
1279	1.410219646
1280	1.408575611
1281	1.407265147
1282	1.40689811
1283	1.40637901
1284	1.405960777
1285	1.405605329
1286	1.405314065
1287	1.405051859
1288	1.404407036
1289	1.404119822
1290	1.403644453
1291	1.403339957
1292	1.403027587
1293	1.402888308
1294	1.401513426
1295	1.401383808
1296	1.400627879
1297	1.400242737
1298	1.399793123
1299	1.399019076
1300	1.398320388
1301	1.398282575
1302	1.39741386
1303	1.39661032
1304	1.395668561
1305	1.393880177
1306	1.393867505
1307	1.393243422
1308	1.392133097
1309	1.391034504
1310	1.388892418
1311	1.388851209
1312	1.387445014
1313	1.386726791
1314	1.385835749
1315	1.383646028
1316	1.382016243
1317	1.381261774
1318	1.379462653
1319	1.37919375
1320	1.378660489
1321	1.378596675
1322	1.377437295
1323	1.377051592
1324	1.376682914
1325	1.37607094
1326	1.376052987
1327	1.374965122
1328	1.374098262
1329	1.372820845
1330	1.372088612
1331	1.371983754
1332	1.371719823
1333	1.371688366
1334	1.369714028
1335	1.36933664
1336	1.369275494
1337	1.369147805
1338	1.368573261
1339	1.368282774
1340	1.367769205
1341	1.366893365
1342	1.366683131
1343	1.365706861
1344	1.365327833
1345	1.365282474
1346	1.364452638
1347	1.362279218
1348	1.36211144
1349	1.362055755
1350	1.361659908
1351	1.35942401
1352	1.358947443
1353	1.358930867
1354	1.35880669
1355	1.358790401
1356	1.358158471
1357	1.357811749
1358	1.356403703
1359	1.356067868
1360	1.35526295
1361	1.35503235
1362	1.354981572
1363	1.354532739
1364	1.353629299
1365	1.352128771
1366	1.350036987
1367	1.349539254
1368	1.349147025
1369	1.348711294
1370	1.348698571
1371	1.347606169
1372	1.347381476
1373	1.346325743
1374	1.34618147
1375	1.345814012
1376	1.345787681
1377	1.345331128
1378	1.345081954
1379	1.343958873
1380	1.342545124
1381	1.342214649
1382	1.34106937
1383	1.34070022
1384	1.339428048
1385	1.338630452
1386	1.33861112
1387	1.337386653
1388	1.336990483
1389	1.336859878
1390	1.335599071
1391	1.335463516
1392	1.334678167
1393	1.334642278
1394	1.33398592
1395	1.333363823
1396	1.333221249
1397	1.333211481
1398	1.332892279
1399	1.332864309
1400	1.332187901
1401	1.331784813
1402	1.330794408
1403	1.33078458
1404	1.329119665
1405	1.327017894
1406	1.325208861
1407	1.324939703
1408	1.323641954
1409	1.323263549
1410	1.322904132
1411	1.322079574
1412	1.321039583
1413	1.320981618
1414	1.320034596
1415	1.318771436
1416	1.31866522
1417	1.31853191
1418	1.317492301
1419	1.317127915
1420	1.316269547
1421	1.316242965
1422	1.314864327
1423	1.314294504
1424	1.313772211
1425	1.313461476
1426	1.312868267
1427	1.312622554
1428	1.311120624
1429	1.31107535
1430	1.311031354
1431	1.309611337
1432	1.309499044
1433	1.308734629
1434	1.308684446
1435	1.30832299
1436	1.308293598
1437	1.307795535
1438	1.307263676
1439	1.307254697
1440	1.305624377
1441	1.305279545
1442	1.304899713
1443	1.304601903
1444	1.304554475
1445	1.304212231
1446	1.304115244
1447	1.303813654
1448	1.303382965
1449	1.303353461
1450	1.30333708
1451	1.303019095
1452	1.302899541
1453	1.301867026
1454	1.300846883
1455	1.29961178
1456	1.299352247
1457	1.299260103
1458	1.299236959
1459	1.298768044
1460	1.298156625
1461	1.297429986
1462	1.296048285
1463	1.296016544
1464	1.295791532
1465	1.294585455
1466	1.294067517
1467	1.293929512
1468	1.29316536
1469	1.292979708
1470	1.292565604
1471	1.292287918
1472	1.2912135
1473	1.291193502
1474	1.291112984
1475	1.291040643
1476	1.290139315
1477	1.290101233
1478	1.290078574
1479	1.289809713
1480	1.289573216
1481	1.289484318
1482	1.289011248
1483	1.288853447
1484	1.287708715
1485	1.287668391
1486	1.287332382
1487	1.286194553
1488	1.285423845
1489	1.285403409
1490	1.284951542
1491	1.284793982
1492	1.284142135
1493	1.283271546
1494	1.283198851
1495	1.283163525
1496	1.283099884
1497	1.282736361
1498	1.282571643
1499	1.282235388
1500	1.282140445
1501	1.281525586
1502	1.279136166
1503	1.279091945
1504	1.278198283
1505	1.278177468
1506	1.278090271
1507	1.278039978
1508	1.277190612
1509	1.276849876
1510	1.276108302
1511	1.27526681
1512	1.274798987
1513	1.273303097
1514	1.272978796
1515	1.272436118
1516	1.272026135
1517	1.271782947
1518	1.270842672
1519	1.269177778
1520	1.269160383
1521	1.268393778
1522	1.2683134
1523	1.26787484
1524	1.267194882
1525	1.266220787
1526	1.266196597
1527	1.265925931
1528	1.265412296
1529	1.264524923
1530	1.264230998
1531	1.263498474
1532	1.263117361
1533	1.262811291
1534	1.261833014
1535	1.260113282
1536	1.258929409
1537	1.258735378
1538	1.258663441
1539	1.258237598
1540	1.257742688
1541	1.25771278
1542	1.257257808
1543	1.256616585
1544	1.255787134
1545	1.254901863
1546	1.25447363
1547	1.254228375
1548	1.25337362
1549	1.253140193
1550	1.251646373
1551	1.251399001
1552	1.250222971
1553	1.249870858
1554	1.249617723
1555	1.249339752
1556	1.248818848
1557	1.247896116
1558	1.246551878
1559	1.246121223
1560	1.24536548
1561	1.245098725
1562	1.24428235
1563	1.24414628
1564	1.243709579
1565	1.242401031
1566	1.242244373
1567	1.24160611
1568	1.241201975
1569	1.240921173
1570	1.240649092
1571	1.240607599
1572	1.240594533
1573	1.240558851
1574	1.239289641
1575	1.238637853
1576	1.23852639
1577	1.238478869
1578	1.238205123
1579	1.238158492
1580	1.237970642
1581	1.237085995
1582	1.23680245
1583	1.236274094
1584	1.23598575
1585	1.235548473
1586	1.23527091
1587	1.234918698
1588	1.234796534
1589	1.234541983
1590	1.233402356
1591	1.233197691
1592	1.232434386
1593	1.232169504
1594	1.231479
1595	1.231414186
1596	1.230665943
1597	1.230562116
1598	1.230551987
1599	1.229727227
1600	1.229654093
1601	1.229026983
1602	1.228031943
1603	1.227738204
1604	1.226666757
1605	1.226192334
1606	1.225269943
1607	1.224454224
1608	1.224159901
1609	1.224150084
1610	1.223071518
1611	1.221591349
1612	1.220937025
1613	1.220613281
1614	1.219450508
1615	1.218549801
1616	1.21807552
1617	1.217153223
1618	1.216308947
1619	1.216060132
1620	1.215796187
1621	1.215221213
1622	1.215051115
1623	1.21501597
1624	1.214759529
1625	1.213528832
1626	1.21333961
1627	1.212717383
1628	1.212466402
1629	1.212379595
1630	1.210848691
1631	1.210759229
1632	1.210750089
1633	1.210142511
1634	1.210025052
1635	1.20982364
1636	1.209467021
1637	1.209262003
1638	1.209249477
1639	1.208807336
1640	1.208774276
1641	1.208568817
1642	1.208395099
1643	1.207390787
1644	1.207255189
1645	1.207175508
1646	1.206398287
1647	1.206109475
1648	1.205973176
1649	1.20555538
1650	1.204904363
1651	1.20470511
1652	1.204137233
1653	1.203363438
1654	1.202719459
1655	1.201864625
1656	1.201307084
1657	1.201160608
1658	1.20098945
1659	1.200977722
1660	1.200779447
1661	1.200016108
1662	1.200004185
1663	1.198957415
1664	1.198106054
