iter	RMSE
209	3.39476025
210	3.392178354
211	3.389572977
212	3.38582644
213	3.382916576
214	3.379321228
215	3.376325779
216	3.373849286
217	3.370561919
218	3.36771748
219	3.365029879
220	3.362324884
221	3.359315224
222	3.35611345
223	3.3535278
224	3.350244469
225	3.347797774
226	3.34458292
227	3.341354851
228	3.338708865
229	3.335954014
230	3.334037515
231	3.331193615
232	3.327480128
233	3.325611342
234	3.322188442
235	3.319510941
236	3.315963339
237	3.313111422
238	3.309879163
239	3.307333103
240	3.304518034
241	3.30171641
242	3.299084924
243	3.296853041
244	3.294709145
245	3.292195977
246	3.289721529
247	3.287317236
248	3.284517995
249	3.282116009
250	3.279901418
251	3.277285471
252	3.275120054
253	3.272083478
254	3.269773206
255	3.267287438
256	3.264915828
257	3.262875494
258	3.258910827
259	3.256974954
260	3.2538711
261	3.25181051
262	3.249261072
263	3.247011216
264	3.244259455
265	3.241286572
266	3.238975543
267	3.236781884
268	3.234577099
269	3.231595636
270	3.229198959
271	3.22756635
272	3.22523828
273	3.223552846
274	3.221027963
275	3.218405211
276	3.216102716
277	3.213872727
278	3.212119308
279	3.210369375
280	3.207519785
281	3.205181936
282	3.20380183
283	3.201954107
284	3.199426714
285	3.197359133
286	3.194794527
287	3.193131915
288	3.191415781
289	3.18908916
290	3.186400815
291	3.184496698
292	3.182152563
293	3.179173132
294	3.176662214
295	3.17396068
296	3.172109735
297	3.169264928
298	3.167044008
299	3.164437466
300	3.162486873
301	3.1600928
302	3.157201849
303	3.155229532
304	3.152952636
305	3.149247951
306	3.146680408
307	3.144110095
308	3.142300931
309	3.139760191
310	3.13749868
311	3.135521216
312	3.133305386
313	3.13073996
314	3.128597936
315	3.125443522
316	3.123887789
317	3.121430253
318	3.11927201
319	3.116418141
320	3.114123049
321	3.112120374
322	3.109975211
323	3.107992477
324	3.105795461
325	3.1042006
326	3.101854048
327	3.099345282
328	3.097354379
329	3.093408361
330	3.092117823
331	3.090605501
332	3.088543092
333	3.086908676
334	3.085848153
335	3.08374075
336	3.081999884
337	3.080429929
338	3.07884613
339	3.077250182
340	3.076191826
341	3.073560504
342	3.071271927
343	3.070136982
344	3.068300391
345	3.066470454
346	3.064249703
347	3.06242235
348	3.059788858
349	3.058746748
350	3.057196139
351	3.056033141
352	3.054064182
353	3.052840792
354	3.051407198
355	3.049541998
356	3.047497404
357	3.046014801
358	3.044083456
359	3.041758281
360	3.039866648
361	3.037505887
362	3.035971235
363	3.034264962
364	3.032894199
365	3.030586421
366	3.028876591
367	3.026352204
368	3.024414593
369	3.022985523
370	3.021488094
371	3.019953176
372	3.01740924
373	3.015920432
374	3.014723281
375	3.012858348
376	3.011151438
377	3.0092144
378	3.007439355
379	3.005850851
380	3.004635795
381	3.002781491
382	3.00087832
383	2.999212164
384	2.996905604
385	2.995359501
386	2.993824425
387	2.99238057
388	2.990987785
389	2.989170979
390	2.987620697
391	2.986447591
392	2.984828442
393	2.982995661
394	2.981936991
395	2.980199782
396	2.978400525
397	2.976893717
398	2.975325581
399	2.973381199
400	2.97174026
401	2.970504757
402	2.968673636
403	2.966929729
404	2.965488817
405	2.963398001
406	2.96195546
407	2.960290872
408	2.959199972
409	2.957069504
410	2.956229651
411	2.9539813
412	2.952216632
413	2.950521744
414	2.94890034
415	2.947773225
416	2.945007339
417	2.943140603
418	2.940569212
419	2.939551891
420	2.937880814
421	2.936260709
422	2.934400205
423	2.933793704
424	2.931588714
425	2.929982534
426	2.928005785
427	2.926809689
428	2.923756216
429	2.921992826
430	2.920765229
431	2.919829238
432	2.918372042
433	2.91741237
434	2.916698433
435	2.915363839
436	2.913840755
437	2.912054031
438	2.910454864
439	2.909513377
440	2.907373582
441	2.905333979
442	2.904089877
443	2.90259911
444	2.90068222
445	2.899260785
446	2.897815039
447	2.89622881
448	2.895011826
449	2.893411824
450	2.890282754
451	2.887976751
452	2.886112586
453	2.885128538
454	2.884086439
455	2.881628682
456	2.880553763
457	2.879791053
458	2.878758403
459	2.877788
460	2.876450417
461	2.875432831
462	2.874033568
463	2.87197498
464	2.870177199
465	2.868687874
466	2.866894483
467	2.865699802
468	2.864333605
469	2.862846316
470	2.860858644
471	2.858365756
472	2.857156319
473	2.856198281
474	2.855313859
475	2.854173209
476	2.852373749
477	2.850953344
478	2.850012875
479	2.84928372
480	2.848339824
481	2.846956294
482	2.845186816
483	2.843556548
484	2.842596251
485	2.841631537
486	2.840255531
487	2.838544428
488	2.837604782
489	2.836453283
490	2.835831052
491	2.835148295
492	2.834233719
493	2.833255713
494	2.831940482
495	2.83128273
496	2.830612971
497	2.829333305
498	2.826988894
499	2.826278385
500	2.824745056
501	2.823375419
502	2.821603982
503	2.821094429
504	2.818989214
505	2.817866866
506	2.816479061
507	2.815574562
508	2.813977561
509	2.812818551
510	2.811735556
511	2.810097353
512	2.808979917
513	2.807286553
514	2.805858203
515	2.804161257
516	2.802839349
517	2.801503518
518	2.799910193
519	2.797802072
520	2.795620815
521	2.794286167
522	2.792777753
523	2.791918478
524	2.790643035
525	2.788907367
526	2.787875077
527	2.786792724
528	2.785051241
529	2.783139972
530	2.782069833
531	2.780810206
532	2.779259302
533	2.778486284
534	2.777140642
535	2.775961969
536	2.774529396
537	2.773158682
538	2.772234902
539	2.770601858
540	2.769356955
541	2.768556168
542	2.767436852
543	2.76647057
544	2.765367801
545	2.764024949
546	2.762363522
547	2.760583466
548	2.758116339
549	2.757263032
550	2.755949596
551	2.75510751
552	2.753156068
553	2.752085118
554	2.751393007
555	2.750277467
556	2.748926475
557	2.748014067
558	2.747093854
559	2.745807886
560	2.744622303
561	2.743515181
562	2.742784398
563	2.741108264
564	2.740440281
565	2.738111045
566	2.736915564
567	2.735458486
568	2.734250055
569	2.733433763
570	2.732381675
571	2.731732354
572	2.731121383
573	2.729298008
574	2.72660383
575	2.725753938
576	2.7248904
577	2.724404266
578	2.72252418
579	2.721109403
580	2.719756746
581	2.718546487
582	2.717907762
583	2.716844216
584	2.713812995
585	2.712197673
586	2.710668532
587	2.709241615
588	2.70791884
589	2.707035069
590	2.706095453
591	2.705259336
592	2.704669249
593	2.702245919
594	2.701251818
595	2.700077692
596	2.699006924
597	2.697313579
598	2.696510013
599	2.695892138
600	2.695170304
601	2.694417877
602	2.692909547
603	2.692028308
604	2.691477534
605	2.690417977
606	2.689442984
607	2.68878349
608	2.686950658
609	2.686039429
610	2.684228939
611	2.682629685
612	2.681299989
613	2.680307682
614	2.679739216
615	2.679356622
616	2.678845951
617	2.678072758
618	2.676932783
619	2.676154889
620	2.675130154
621	2.674516922
622	2.674014121
623	2.673000624
624	2.671297421
625	2.669370329
626	2.668820523
627	2.668116617
628	2.667422629
629	2.666021029
630	2.665481833
631	2.664860828
632	2.664333892
633	2.66285615
634	2.66205062
635	2.661470114
636	2.660447767
637	2.65980413
638	2.658647477
639	2.657989189
640	2.657004087
641	2.655509032
642	2.65491167
643	2.652864316
644	2.652185664
645	2.651581276
646	2.649300776
647	2.64807428
648	2.646957322
649	2.645874543
650	2.644870443
651	2.643845575
652	2.642476565
653	2.641814548
654	2.640755775
655	2.639802978
656	2.63864707
657	2.637933009
658	2.637396085
659	2.636960655
660	2.635724407
661	2.634997421
662	2.633880334
663	2.632615542
664	2.631345523
665	2.630315686
666	2.628970887
667	2.62864242
668	2.62715828
669	2.626575294
670	2.625437917
671	2.623793464
672	2.622647425
673	2.62026168
674	2.619341878
675	2.618720425
676	2.617749413
677	2.61660416
678	2.615608724
679	2.615005077
680	2.614187026
681	2.613088748
682	2.612729361
683	2.612163486
684	2.610988258
685	2.609793265
686	2.608949072
687	2.606786155
688	2.606103717
689	2.605403961
690	2.604647007
691	2.604189461
692	2.603193135
693	2.602317559
694	2.60148455
695	2.600860252
696	2.600443903
697	2.599361164
698	2.597538474
699	2.597302066
700	2.595768045
701	2.5947192
702	2.592977212
703	2.590670724
704	2.590349437
705	2.589085423
706	2.588304301
707	2.586979335
708	2.586280023
709	2.585729103
710	2.584205287
711	2.583534884
712	2.582561896
713	2.581039896
714	2.580208721
715	2.579456256
716	2.578753777
717	2.57795538
718	2.577104961
719	2.576031183
720	2.575439188
721	2.574263001
722	2.573785785
723	2.572781793
724	2.57226568
725	2.57131237
726	2.570381836
727	2.569876037
728	2.569184205
729	2.568449187
730	2.567810067
731	2.567274017
732	2.566505303
733	2.565374458
734	2.564185926
735	2.563062202
736	2.562315837
737	2.561416592
738	2.560137054
739	2.558964056
740	2.557316119
741	2.555489702
742	2.554747228
743	2.553725301
744	2.553333448
745	2.552919387
746	2.551689952
747	2.550228269
748	2.54956458
749	2.54899256
750	2.547437435
751	2.546579107
752	2.54574872
753	2.544772291
754	2.543787489
755	2.543104872
756	2.54212857
757	2.541609871
758	2.541025455
759	2.540526811
760	2.539991245
761	2.539835828
762	2.538829025
763	2.535921352
764	2.535443589
765	2.533636758
766	2.533142397
767	2.532516589
768	2.531432874
769	2.530484438
770	2.528908528
771	2.527816158
772	2.527248207
773	2.526299141
774	2.525744867
775	2.525241427
776	2.524658036
777	2.522857409
778	2.521602629
779	2.520774916
780	2.520344917
781	2.519376576
782	2.516643081
783	2.516393508
784	2.515028767
785	2.512994355
786	2.511694042
787	2.511026271
788	2.509889905
789	2.508903522
790	2.508408184
791	2.506457898
792	2.505744761
793	2.505479444
794	2.504701258
795	2.504176495
796	2.503915444
797	2.50298445
798	2.502518981
799	2.501818028
800	2.499613573
801	2.49861922
802	2.497634839
803	2.496582232
804	2.496133458
805	2.494654793
806	2.493969428
807	2.493378932
808	2.492872665
809	2.491250267
810	2.490172042
811	2.48894675
812	2.486548442
813	2.485101606
814	2.484371065
815	2.483693395
816	2.483249314
817	2.482554522
818	2.482132805
819	2.481819399
820	2.481024846
821	2.479839998
822	2.479072522
823	2.477592526
824	2.475059599
825	2.473699292
826	2.472266631
827	2.471976557
828	2.471101642
829	2.470450064
830	2.470042327
831	2.469060143
832	2.468806616
833	2.467653806
834	2.467046622
835	2.465833949
836	2.465313344
837	2.465080334
838	2.464494816
839	2.463319179
840	2.46297967
841	2.461670111
842	2.460636266
843	2.459746145
844	2.458835822
845	2.457655113
846	2.456629258
847	2.455663121
848	2.455223549
849	2.454947606
850	2.454224238
851	2.452602991
852	2.451215885
853	2.450356524
854	2.44896739
855	2.448501473
856	2.448101304
857	2.44688788
858	2.44574883
859	2.44501777
860	2.443880118
861	2.443104266
862	2.442569298
863	2.44239232
864	2.440459868
865	2.439694733
866	2.439105504
867	2.438158107
868	2.437726542
869	2.436668658
870	2.435778891
871	2.434840834
872	2.434007064
873	2.433204717
874	2.432352571
875	2.43109553
876	2.430023125
877	2.429682769
878	2.428703085
879	2.428271146
880	2.427846856
881	2.426432313
882	2.425656762
883	2.425193666
884	2.424709559
885	2.423524544
886	2.422798338
887	2.42223216
888	2.421409544
889	2.420806478
890	2.420280446
891	2.41951155
892	2.418318634
893	2.4176454
894	2.416662804
895	2.416040399
896	2.414931111
897	2.414581078
898	2.414134791
899	2.412287374
900	2.411479444
901	2.411079048
902	2.410567225
903	2.410099914
904	2.409357379
905	2.409061157
906	2.408629863
907	2.407622627
908	2.407117643
909	2.406235506
910	2.405206614
911	2.404954925
912	2.404367842
913	2.403419285
914	2.402798068
915	2.401273042
916	2.400463497
917	2.399939171
918	2.399459769
919	2.3981748
920	2.397391871
921	2.396798195
922	2.396462162
923	2.395840906
924	2.394766284
925	2.394240049
926	2.39322775
927	2.392763015
928	2.39209739
929	2.391682591
930	2.390777739
931	2.390281135
932	2.388963468
933	2.386498451
934	2.385606585
935	2.385085972
936	2.384354264
937	2.383813538
938	2.382783059
939	2.380982449
940	2.380304094
941	2.379527833
942	2.379084855
943	2.378886494
944	2.378389628
945	2.378145212
946	2.377308674
947	2.376577907
948	2.375134499
949	2.374671453
950	2.374024795
951	2.373496633
952	2.372434053
953	2.371891723
954	2.371371108
955	2.37062469
956	2.370067342
957	2.369069028
958	2.368579585
959	2.368155981
960	2.367765891
961	2.36623593
962	2.365042396
963	2.364332647
964	2.36353236
965	2.362666269
966	2.362248651
967	2.361539405
968	2.360986851
969	2.360406519
970	2.360085568
971	2.359479258
972	2.358854087
973	2.357896072
974	2.357123193
975	2.355944332
976	2.355799653
977	2.354487826
978	2.352334118
979	2.35149233
980	2.351200055
981	2.349895105
982	2.348985179
983	2.347401444
984	2.346511495
985	2.345756829
986	2.34521295
987	2.344245979
988	2.343651581
989	2.34247237
990	2.341717192
991	2.341536653
992	2.340903981
993	2.3401387
994	2.339563247
995	2.339025948
996	2.338504456
997	2.338065798
998	2.336702744
999	2.335218283
1000	2.333837489
1001	2.332799205
1002	2.331465597
1003	2.33088755
1004	2.329993449
1005	2.329538897
1006	2.329375109
1007	2.328537957
1008	2.327425109
1009	2.326534446
1010	2.326031624
1011	2.325416548
1012	2.324804834
1013	2.324443616
1014	2.323544306
1015	2.322569451
1016	2.322045288
1017	2.32075662
1018	2.319669198
1019	2.318936674
1020	2.318379779
1021	2.317911323
1022	2.317382457
1023	2.316805572
1024	2.316248507
1025	2.314405266
1026	2.313107772
1027	2.312786998
1028	2.312271244
1029	2.311390747
1030	2.310606885
1031	2.310128275
1032	2.308768983
1033	2.308427918
1034	2.307948741
1035	2.307692056
1036	2.307072778
1037	2.306372341
1038	2.304917066
1039	2.304231912
1040	2.302698636
1041	2.302233186
1042	2.301606585
1043	2.301183169
1044	2.299944159
1045	2.299448391
1046	2.298390894
1047	2.297972519
1048	2.297546937
1049	2.296781359
1050	2.296079279
1051	2.295383314
1052	2.295084585
1053	2.293980732
1054	2.293409596
1055	2.29265347
1056	2.292192321
1057	2.290790322
1058	2.289891872
1059	2.289498487
1060	2.288469875
1061	2.288179249
1062	2.287574787
1063	2.28676416
1064	2.28597301
1065	2.28507255
1066	2.283316969
1067	2.281543477
1068	2.280205847
1069	2.279159941
1070	2.278496381
1071	2.277685655
1072	2.276568723
1073	2.27507615
1074	2.274262927
1075	2.2739792
1076	2.273405248
1077	2.27270455
1078	2.271994331
1079	2.27151247
1080	2.270756732
1081	2.269956744
1082	2.269131672
1083	2.268326917
1084	2.267420732
1085	2.267202345
1086	2.266731005
1087	2.265654972
1088	2.265369234
1089	2.264856331
1090	2.264543657
1091	2.263646929
1092	2.263304436
1093	2.263063935
1094	2.261495621
1095	2.260841602
1096	2.259723711
1097	2.25922017
1098	2.25857216
1099	2.258000728
1100	2.257362083
1101	2.257157121
1102	2.256058134
1103	2.255241802
1104	2.254386498
1105	2.25364061
1106	2.252798068
1107	2.252428939
1108	2.251989119
1109	2.251621031
1110	2.250702485
1111	2.250585673
1112	2.24987364
1113	2.249044255
1114	2.248280729
1115	2.247288746
1116	2.246288561
1117	2.245959303
1118	2.245293344
1119	2.245116232
1120	2.2445163
1121	2.243738281
1122	2.242950567
1123	2.242720844
1124	2.24146048
1125	2.240882444
1126	2.23990252
1127	2.239240778
1128	2.238780546
1129	2.238067826
1130	2.236913395
1131	2.236360531
1132	2.235377442
1133	2.234639398
1134	2.23398615
1135	2.233601373
1136	2.232816829
1137	2.232213473
1138	2.231458871
1139	2.23059575
1140	2.229466842
1141	2.228670527
1142	2.227611811
1143	2.226647405
1144	2.22587774
1145	2.225193542
1146	2.224790142
1147	2.224364457
1148	2.224025419
1149	2.223609806
1150	2.223194948
1151	2.221678648
1152	2.220209511
1153	2.21999136
1154	2.21935273
1155	2.218557192
1156	2.217671655
1157	2.216895537
1158	2.215271637
1159	2.214528086
1160	2.214062121
1161	2.213108883
1162	2.212165626
1163	2.211432142
1164	2.210633992
1165	2.210136362
1166	2.209646752
1167	2.209320284
1168	2.209135982
1169	2.208544461
1170	2.207767887
1171	2.20742594
1172	2.206648493
1173	2.205447545
1174	2.205309048
1175	2.205182403
1176	2.204284301
1177	2.203300571
1178	2.202655423
1179	2.201423251
1180	2.200689068
1181	2.199910081
1182	2.199204468
1183	2.19898183
1184	2.198152475
1185	2.196931969
1186	2.196071642
1187	2.195713313
1188	2.193817938
1189	2.193581142
1190	2.193183855
1191	2.19227915
1192	2.191785189
1193	2.1908986
1194	2.190494916
1195	2.189451168
1196	2.189185657
1197	2.188804714
1198	2.188092742
1199	2.18763564
1200	2.186446847
1201	2.184611405
1202	2.184327767
1203	2.183704601
1204	2.182587393
1205	2.181758467
1206	2.180106941
1207	2.179095927
1208	2.178380297
1209	2.177846666
1210	2.177118488
1211	2.176772941
1212	2.175511414
1213	2.174636537
1214	2.174146953
1215	2.17379996
1216	2.173471755
1217	2.17269359
1218	2.171808818
1219	2.171027866
1220	2.170955938
1221	2.170175775
1222	2.169254167
1223	2.167977053
1224	2.167167166
1225	2.16666748
1226	2.166582236
1227	2.165857591
1228	2.164221645
1229	2.163897116
1230	2.163185252
1231	2.162738156
1232	2.162178302
1233	2.161695796
1234	2.161334702
1235	2.161239101
1236	2.160553878
1237	2.159727261
1238	2.159164667
1239	2.157810073
1240	2.156828544
1241	2.156368
1242	2.155501779
1243	2.154826257
1244	2.153938439
1245	2.153183402
1246	2.15230927
1247	2.151133872
1248	2.150560308
1249	2.149032963
1250	2.1487841
1251	2.148100684
1252	2.147470697
1253	2.146893815
1254	2.145916159
1255	2.145184287
1256	2.143564734
1257	2.143023666
1258	2.142322997
1259	2.141676382
1260	2.140905172
1261	2.140187266
1262	2.139752405
1263	2.139403663
1264	2.138802492
1265	2.137981307
1266	2.136736325
1267	2.136043983
1268	2.135621394
1269	2.134853195
1270	2.134227096
1271	2.133502608
1272	2.132833746
1273	2.13187728
1274	2.13121423
1275	2.13075187
1276	2.130030294
1277	2.129181899
1278	2.128124593
1279	2.126972353
1280	2.126462848
1281	2.125506747
1282	2.124717731
1283	2.124472238
1284	2.12398465
1285	2.123307563
1286	2.122693245
1287	2.122142
1288	2.12124536
1289	2.120550577
1290	2.120163658
1291	2.119495074
1292	2.118944119
1293	2.118527098
1294	2.117875589
1295	2.117505275
1296	2.117207904
1297	2.116050219
1298	2.115931719
1299	2.115182851
1300	2.114734103
1301	2.114339246
1302	2.113534809
1303	2.113113345
1304	2.112645022
1305	2.11181817
1306	2.110918522
1307	2.110481262
1308	2.109933588
1309	2.108993171
1310	2.107792366
1311	2.107355961
1312	2.106088108
1313	2.10552348
1314	2.104771537
1315	2.104304873
1316	2.104031883
1317	2.103355471
1318	2.102303462
1319	2.101905265
1320	2.101357871
1321	2.10090466
1322	2.100372164
1323	2.100009899
1324	2.099181217
1325	2.098127745
1326	2.097559652
1327	2.09666422
1328	2.096248691
1329	2.095778049
1330	2.094922027
1331	2.094039598
1332	2.093803822
1333	2.093100814
1334	2.092279497
1335	2.091724848
1336	2.091283953
1337	2.091155584
1338	2.090474941
1339	2.090168795
1340	2.089984921
1341	2.089007888
1342	2.087964026
1343	2.08746867
1344	2.086396178
1345	2.085794614
1346	2.085319776
1347	2.084690715
1348	2.084218604
1349	2.083694271
1350	2.082957978
1351	2.081525422
1352	2.081249761
1353	2.080635344
1354	2.079571778
1355	2.078117117
1356	2.077301197
1357	2.076972564
1358	2.076912835
1359	2.075956951
1360	2.075016925
1361	2.07462508
1362	2.074427346
1363	2.073950224
1364	2.073506442
1365	2.072945622
1366	2.071840106
1367	2.070483573
1368	2.069625259
1369	2.069024118
1370	2.068238849
1371	2.067906667
1372	2.06778956
1373	2.067030154
1374	2.066908843
1375	2.066298856
1376	2.065498991
1377	2.063919198
1378	2.063013647
1379	2.062039274
1380	2.061422976
1381	2.061062134
1382	2.060418229
1383	2.059847368
1384	2.059127827
1385	2.058301363
1386	2.057757008
1387	2.056902889
1388	2.055192878
1389	2.054286696
1390	2.054087648
1391	2.053710142
1392	2.053371428
1393	2.052853825
1394	2.051727631
1395	2.050613124
1396	2.049663279
1397	2.049415436
1398	2.04869797
1399	2.047442638
1400	2.046160388
1401	2.045297228
1402	2.04341918
1403	2.043232069
1404	2.042791573
1405	2.041551053
1406	2.041376585
1407	2.040948376
1408	2.040074592
1409	2.039754922
1410	2.038515276
1411	2.037866256
1412	2.037286353
1413	2.036678716
1414	2.035890444
1415	2.035430835
1416	2.034829202
1417	2.034269733
1418	2.033361309
1419	2.032214301
1420	2.03090032
1421	2.030436848
1422	2.030205658
1423	2.029941381
1424	2.028950541
1425	2.028568293
1426	2.027890943
1427	2.027549675
1428	2.026990414
1429	2.026462291
1430	2.025845995
1431	2.025203679
1432	2.024041279
1433	2.023762619
1434	2.022058819
1435	2.021514768
1436	2.020779159
1437	2.019821564
1438	2.019582552
1439	2.01874821
1440	2.01835696
1441	2.017465992
1442	2.016287075
1443	2.01581487
1444	2.015260284
1445	2.014478321
1446	2.014012252
1447	2.013137014
1448	2.012194034
1449	2.011310779
1450	2.011205945
1451	2.010341446
1452	2.009203258
1453	2.008859736
1454	2.008199094
1455	2.008043965
1456	2.007629506
1457	2.006847006
1458	2.00645574
1459	2.005763218
1460	2.005249203
1461	2.004183007
1462	2.003609377
1463	2.003046597
1464	2.00182507
1465	2.001580609
1466	2.001185475
1467	2.000871675
1468	2.000442786
1469	2.000192806
1470	1.999687402
1471	1.999225351
1472	1.998933384
1473	1.998807543
1474	1.998549427
1475	1.997291812
1476	1.996593795
1477	1.995629891
1478	1.995487953
1479	1.995413537
1480	1.993694455
1481	1.993203642
1482	1.992285046
1483	1.991789773
1484	1.991269298
1485	1.990685708
1486	1.989796625
1487	1.989563701
1488	1.988913254
1489	1.988322861
1490	1.987859298
1491	1.987068946
1492	1.986709827
1493	1.986604758
1494	1.985804393
1495	1.985319215
1496	1.984838644
1497	1.983854844
1498	1.98299934
1499	1.98187618
1500	1.981009218
1501	1.980623254
1502	1.979803121
1503	1.979174899
1504	1.978708793
1505	1.977779992
1506	1.977179525
1507	1.976743023
1508	1.975954108
1509	1.975723698
1510	1.975237381
1511	1.974469677
1512	1.97382771
1513	1.972572685
1514	1.972017595
1515	1.971832955
1516	1.971345946
1517	1.970079818
1518	1.969278171
1519	1.969178546
1520	1.968800461
1521	1.967705184
1522	1.966798861
1523	1.966229509
1524	1.965189538
1525	1.964602034
1526	1.964205043
1527	1.963005649
1528	1.96263378
1529	1.962175527
1530	1.961616215
1531	1.96126914
1532	1.960992407
1533	1.960160893
1534	1.958919368
1535	1.957811747
1536	1.956841027
1537	1.956467783
1538	1.956092375
1539	1.955974585
1540	1.954917062
1541	1.95382766
1542	1.953378568
1543	1.953023875
1544	1.95246458
1545	1.951561739
1546	1.950628952
1547	1.950164423
1548	1.948403113
1549	1.94794158
1550	1.94740328
1551	1.946641837
1552	1.946214506
1553	1.945815733
1554	1.944758053
1555	1.943903488
1556	1.943446936
1557	1.943039708
1558	1.942629402
1559	1.942486312
1560	1.942212344
1561	1.941770703
1562	1.941065448
1563	1.940624907
1564	1.94022839
1565	1.939562557
1566	1.939191506
1567	1.93878611
1568	1.937049987
1569	1.936355361
1570	1.935916684
1571	1.935444119
1572	1.935127987
1573	1.93470262
1574	1.933590351
1575	1.933247812
1576	1.932930365
1577	1.932235967
1578	1.931927243
1579	1.931112289
1580	1.930873655
1581	1.930384662
1582	1.93022588
1583	1.92983681
1584	1.928966869
1585	1.928653512
1586	1.928495889
1587	1.928328457
1588	1.927428361
1589	1.927110161
1590	1.92703146
1591	1.926183091
1592	1.925964492
1593	1.925792861
1594	1.925353766
1595	1.924801188
1596	1.92445427
1597	1.924051331
1598	1.923406204
1599	1.922163414
1600	1.921243789
1601	1.920625441
1602	1.920274879
1603	1.919995127
1604	1.919483334
1605	1.919281112
1606	1.918131732
1607	1.917192809
1608	1.916718798
1609	1.915645259
1610	1.914568565
1611	1.91417224
1612	1.913801789
1613	1.912632815
1614	1.91222393
1615	1.911323646
1616	1.911016037
1617	1.910379095
1618	1.909590436
1619	1.909047136
1620	1.907711546
1621	1.90634037
1622	1.905881336
1623	1.90474877
1624	1.904308569
1625	1.903636141
1626	1.903353804
1627	1.902347448
1628	1.901462568
1629	1.901294561
1630	1.899760347
1631	1.898713262
1632	1.898402635
1633	1.897798494
1634	1.897225565
1635	1.896868033
1636	1.895926383
1637	1.895784646
1638	1.89467519
1639	1.893842393
1640	1.89255457
1641	1.892140159
1642	1.89186309
1643	1.891565726
1644	1.89113091
1645	1.889835088
1646	1.889289883
1647	1.888763056
1648	1.88842134
1649	1.887596072
1650	1.886991131
1651	1.886611772
1652	1.886168529
1653	1.886050365
1654	1.885946133
1655	1.885411295
1656	1.885020053
1657	1.883657188
1658	1.882928622
1659	1.88280008
1660	1.881789964
1661	1.881611495
1662	1.880816111
1663	1.879768032
1664	1.879674486
